#rain.dat		rainfall																						
@dataValueAttribs																								
rain	0	9999	mm																					
@dataSetAttribs																								
missingDataVal	-9999																							
dataStart	01.02.1993 07:30																							
dataEnd	31.12.1999 07:30																							
tres	d																							
@statAttribVal																								
name	Serala	New Agatha	Monavein	Mamathola	Thabina	Letaba	Berlyn	Haenertsburg	Letaba Drift	Broederstrom	Glenshiel	Stampblokfo	Eiland	Black Hilss	Modjadji Na	Merensky	Zomerkomst	Duiwelskloo	Westphalia	Vergelegen	Belvedere	De Hoek	Kondowi	
19930909	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930910	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930911	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0
19930912	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0
19930913	07:30	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
19930914	07:30	0	0.8	0.7	0	0	0	0	0	0.3	1.3	0	0	0	0	1.5	0	0	0	0	1.2	0	3.5	0
19930915	07:30	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930916	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930917	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930918	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930919	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930920	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930921	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930922	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930923	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930924	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0
19930925	07:30	0	0	0	0	0	6.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930926	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930927	07:30	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930928	07:30	0	0	0	0	0	6.6	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
19930929	07:30	2.5	0	0.1	0	0	7	0	34.5	0	8.1	6.5	0	0	0	0	4.5	4.5	0.5	0	0.5	0	20	0
19930930	07:30	0	11	9	9	0	7.3	0	0	1	0	9	4	0	0	0	4	0	4	10	10.5	6	0	0
19931001	07:30	1	0	20.5	0	0	5.5	8	8	5.4	16	10.5	5	3	1.5	14	7	8	8	0	22.5	12	0	7.6
19931002	07:30	1	0	3.5	0	0	5.8	0	0	0.6	0	0	1	1.7	0	7.5	0	1	2.5	1.5	2.5	5.5	0	0
19931003	07:30	0	25	0.2	23	7.5	2.4	0	0	0	3.5	0	0	0	0	0	0	0	0.3	0	0	0	0	0
19931004	07:30	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	1	0
19931005	07:30	3	0	0	0	0	0	8.3	6.5	0	3.1	0	0	0	0	0	0	0	0	0	1.5	0	0	0
19931006	07:30	1	11.5	11.5	10	9.5	5.8	0	0	0	6.4	8	9	6.5	0	13.5	4	10	11	11.5	11	10	0	7.8
19931007	07:30	0	7.7	3.3	2.5	0	5.6	0	4	0	11	6	4	0	8.5	3	2	2.5	2.5	2.2	13	8.5	0	0
19931008	07:30	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
19931009	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931010	07:30	0	0	0	0	0	5.4	0	0.3	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0
19931011	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931012	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931013	07:30	0	0	0.7	0	0	5.5	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	0	0
19931014	07:30	0	4.2	2.3	3.5	0	0	0	5	2.5	14.8	8	3.5	0	0	0	0	1	3.7	0	6.5	0	0	0
19931015	07:30	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.2	0	0	0
19931016	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931017	07:30	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
19931018	07:30	0	2	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931019	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931020	07:30	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0
19931021	07:30	0	2.5	2	0	0	5.5	0	5	4.2	0	5	3	0	0	0	0	0.8	0	0	2	0.5	0	0
19931022	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931023	07:30	0	0	0	0	0	0	18.5	0	0	0	0	0	0	8.5	0	0	6.6	0	0	18	0	10	16
19931024	07:30	0	0.8	2.6	6	3	5.6	0	2.5	0	6	0	19	0	0	0	0	0.5	3	2.5	2	2.5	0	0
19931025	07:30	0	0	0.5	0	0	5.4	0	0	0	2	3	1	0	0	0	0	0	0	0	0.3	0	0	0
19931026	07:30	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0.2	0	0	0
19931027	07:30	0	0	0	0	0	0	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	5.6
19931028	07:30	0	10	6.3	0	4	5.5	0	0	9.6	0	3	0	0	0	0	0	0	0	0	0	4	0	0
19931029	07:30	0	0	0	0	0	0	0	0	0	0	0	2	1.2	0	0	0	0	0	0	0	0	0	0
19931030	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0
19931031	07:30	1	0	8.7	17	0	0	0	0	2.6	7.5	4.5	3.5	0	0	2	1.5	0	4.5	2.6	10	4.5	0	0
19931101	07:30	0	12.5	3	2.5	0	7.6	0	5.5	4.6	2	2.5	2	0	0	0	0.7	4	0.1	1	4	2	0	0
19931102	07:30	0	3	1.7	1.5	0	7.5	18.5	0	0	0	2	2	0	0	0	0	0.6	0.8	0	2.5	0	26	0
19931103	07:30	0	36	50	24	5	7.8	0	7.5	0	16.5	9.5	21	35	0	14.5	28.5	24	14.2	12.1	16.5	18.5	0	10.8
19931104	07:30	0	0	0.2	0	0	0	0	0	0	0	0	0	1.1	0	0	0	0	0	0	0.6	0	0	0
19931105	07:30	1	0	4.9	0	0	7.6	0	0	1.2	12.2	4.5	4.5	2	0	0	2.5	3.2	0	0	9.5	4.5	0	0
19931106	07:30	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0.8	0	0	0
19931107	07:30	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931108	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931109	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931110	07:30	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	15	0	15	0
19931111	07:30	7.5	10	15.2	21.5	7.5	7.7	0	0	5.7	17.5	10	11	0	12.5	6.5	13.2	15	13.5	8.6	9	10.5	18	7.4
19931112	07:30	0	17	14	0	0	7.7	15	0	9.2	11.6	8.5	7.5	25.5	0	19	14.5	17.5	26	25.4	9.2	19	0	9.2
19931113	07:30	0	0	0.3	16.5	0	0	0	0	2.3	0	1	2	0	0	0	0	0	0	0	4	0	0	0
19931114	07:30	0	0.4	0	0	3	7.5	0	0	0	2.5	0	0	0	0	0	0	0	0	0	1.5	0	0	0
19931115	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931116	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931117	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931118	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931119	07:30	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931120	07:30	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
19931121	07:30	31	0	0	0	0	0	10.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931122	07:30	34.5	7.5	9.6	7.5	8	7.6	14.5	44.5	12.2	16.5	19	14.5	0	8	0	9.5	8.5	12.5	13.1	6.5	10	0	7.1
19931123	07:30	0	36.5	34.9	42	19.5	7.8	0	46.5	48.5	26	52.5	50	24	1.5	18.5	27.5	28.5	27	27	34.5	34.5	0	9
19931124	07:30	12.6	3.2	1.5	3	0.5	7.5	15.5	0	5.2	4	2.5	4.5	3	11	3.5	1	1.2	1.5	1.5	6.5	2.5	37	9.4
19931125	07:30	38.8	12	13.7	14.5	14.5	7.8	44	18.5	16.7	19.5	17	18	8.5	25	12.5	21.2	22	13.5	12.7	14.5	15.5	20	22.5
19931126	07:30	8.5	0	76.7	0	0	8	0	43.5	37.5	52.5	38.5	39.5	31	6	35	53	50.5	61	0	66	73	0	0
19931127	07:30	0.1	0	16.5	0	0	7.6	0	0	12.7	15	15	13	7.5	1.5	10.5	9.5	11	12	0	18.5	12	0	0
19931128	07:30	0	99	0.3	83	51	7.5	0	0	11.4	0	0.5	0	4.4	0	3.5	0.4	0.4	1.4	76	2	0	70	0
19931129	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0
19931130	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931201	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931202	07:30	39.5	0	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0
19931203	07:30	0	54.5	39.1	0	0	10.8	0	27	58	101.5	46	102.5	0	0	0	2	3.5	5	0	28.5	4	0	0
19931204	07:30	0	0	0.5	0	0	0	0	0	0	10	3	2.5	0	10.5	0	0	0	0	0	3	0	0	0
19931205	07:30	0	14.5	16.9	63	3.5	10.4	0	2.5	10.3	0	3	5.5	0	0	37.5	19	13	20	28	60	28	92	0
19931206	07:30	3.2	0	0.3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	0	0
19931207	07:30	9.5	0	0.9	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
19931208	07:30	0	10.9	0	0	0	10.2	9.5	0	0	0	1.5	0	0	3	0	0	12	0	0	1	0	0	6.5
19931209	07:30	0	12.1	6.9	32	0	11	0	2	0.4	4.5	6.5	0	0	0	16.5	34.5	0	17.1	0	3	8	14	0
19931210	07:30	0	0	10.7	0	0	0	0	6.5	0.6	19	0	0	0	0	0	3.5	0	7.9	0	7	10	18	0
19931211	07:30	5.5	0	0.6	0	0	0	0	0	2.8	1.5	0.5	14	0	0	0	0	0	0	0	0.8	0	0	0
19931212	07:30	0	2.7	1.4	10.5	0	0	0	0	0	3.5	1.5	0	0	0	0	0	0	0	20	9.5	0	12	0
19931213	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931214	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931215	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
19931216	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931217	07:30	3.2	0	0	0	0	0	0	0	0	0	2.5	2	0	0	0	0	0	0	0	0.1	0	0	0
19931218	07:30	0	0	1.6	0	0	0	0	0	5.2	3	7.5	0	0	0	0	0	0	0	0	4.5	0	12	0
19931219	07:30	0	10.4	7.2	8	0	10.9	0	0	1.5	10	5	5	0	0	0	0	0	1.5	1.5	7	4	18	0
19931220	07:30	0	4.5	4.5	3	0	0	0	0	2.6	6	2	1	0	0	0	0	5.2	0.2	0	3	0	14	0
19931221	07:30	30	0	0.1	0	0	0	0	0	0	0	1	0	0	25	0	0	0	0	0	2	0	0	0
19931222	07:30	0	12	7	13.5	6.5	10.3	0	0	8.4	51	3.5	17	12	1.5	9	24	18	33.5	0	32	24.5	55	0
19931223	07:30	0	12.9	9	6.5	0	10.8	0	0	6.3	26.5	5.5	16	1.5	0	30	6	5	6.4	0	13	8.5	25	0
19931224	07:30	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
19931225	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19931226	07:30	0	16	0	0	0	11	0	0	0	0	0	0	0	5.5	0	0	0	0	0	0	0	0	0
19931227	07:30	0	0	9	12.5	2.3	9.4	0	0	9	4.5	11	0	0	25	0	54	34.5	47	46.5	10.5	6	10	8.9
19931228	07:30	9	28.9	25.4	94.5	12	9.4	16	26	1.3	22	0	20	52.8	33.5	0	35	51	10	0	30.5	20	28	12.6
19931229	07:30	15.5	39.8	66.7	44.5	35	10.3	25.5	30	46	33.5	30	29	22.3	71	34.5	18	19.5	14.5	0	55	34	35.5	9.3
19931230	07:30	19	23.5	20.7	17.5	6.5	9.9	17	21	18.3	42	18	31	0	0	20	33	36	27.5	0	42.4	35	44.5	0
19931231	07:30	0	0	0.2	0	0	11	0	1.3	0	0	1	0	0	0	0	0	0	0.1	0	0	0	0	0
19940101	07:30	0	0	0	0	0	7	0	2	0	2.1	0	0	2.5	9	0	0	4	0.9	0	0	0	0	0
19940102	07:30	18	7.5	3.1	5	0	7	8	0	9.5	5	1	2	9.7	42	0	3	1.6	1.8	48	5.5	30	0	6.3
19940103	07:30	2.5	19.6	21.1	6.5	11.5	13.6	0	0	2.6	8.5	2	2.5	28	0	0	31.5	28.5	24.6	31	13	0	4	0
19940104	07:30	0	6.5	5.3	5	0	0	0	0	0	21	0	7.5	0	0	0	0	1.5	0	5	0	0	8	0
19940105	07:30	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940106	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940107	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940108	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940109	07:30	0	0	0	0	0	6.9	0	6	0	2.5	0	0	0	0	0	0	0	0.2	0	0.1	0	0	0
19940110	07:30	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0.1	30	0	0
19940111	07:30	0	3.2	3.8	4.5	1.1	6.9	0	0	0.8	0	3	3.5	0	0	0	0	1.5	1	0	3	0	0	0
19940112	07:30	0	0	0	0	0	8.1	6	2	1.5	0	0	0	0	0	0	0	6	0	0	0	15	20	0
19940113	07:30	0	2.5	1.2	0	0	0	0	0	0	11	1.5	0	4.6	0	6.5	7	0.5	1.5	0	0.7	0	0	5.2
19940114	07:30	0	0	1.4	0	0	0	0	0	0	3.7	3	3	13	0	0	0	0	0	0	0	0	0	0
19940115	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	3.5	0	18.5	0
19940116	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
19940117	07:30	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0
19940118	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940119	07:30	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0
19940120	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940121	07:30	18	0	0	0	0	0	67	0	0	0	0	0	0	9	0	0	6.7	0	0	0	0	0	0
19940122	07:30	9	10	7.5	0	0	3.1	0	0	19.2	22	3	9.5	13.2	0	12.5	5	0	6	0	8	7.5	0	6.8
19940123	07:30	4	1	2	20	0.5	7.2	0	13.5	2.7	12	6.5	5	4	3.5	1	0	10.6	0.2	4	4	0	0	0
19940124	07:30	1	14	12.2	17	2.5	8.1	0	8	14	34.5	9.5	17	0.2	0	20	11	0	10.5	0	19	17	25	0
19940125	07:30	0	5.5	4.3	3	0	8.2	0	0	6.3	23.5	9	13.5	0	0	0	2.5	0	5	13.1	9.5	5.5	0	0
19940126	07:30	0	0	0.1	0	0	7	0	5	0	1.5	0	0.5	0	0	0	0	0	0.1	0	2	0	15.2	0
19940127	07:30	0	0	0	0	0	8.7	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.2	0	10	0
19940128	07:30	0	0	0	0	0	0	0	0	0	1.9	0	0	0	0	0	0	0	0	2	0	0	0	0
19940129	07:30	0	0	0.1	0	0	0	0	0	0	3.4	0	0	0	0	0	0	0	1.5	0	3.5	2.5	0	0
19940130	07:30	16.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940131	07:30	0	79.5	94.5	47.5	39.5	62.4	64.5	0	75.6	66	33	87.5	13.1	16.5	59	240	0	162.5	142.6	0	175	0	6.1
19940201	07:30	17	2.5	0	8.5	0	10.9	0	27	6.6	0	0	0	0	0.2	0	0	251.5	0.3	0	139	0	128	0
19940202	07:30	2	3	3.5	0	0	0	0	5	5.5	19	5	6.5	0	0	0	5	12.8	9.5	8	9.5	10.5	0	0
19940203	07:30	0	0	0.5	0	0	0	0	0	1.8	0	0	4	0	0	0	0	0	0.6	0	1	0	0	0
19940204	07:30	22	0	0	0	0	0	0	0	0	4.8	0	13	0	0	0	0	0	0	0	3	0	22	0
19940205	07:30	3	0	18.9	0	0	10.6	0	13	22.5	67.5	25.5	31.5	0	0	0	4	2	0	0	17.5	0	0	0
19940206	07:30	4	16	0.7	0	1.8	10.5	0	8	0	3	6	5	0	0	0	0	0	0	0	2	0	35	0
19940207	07:30	1	13.5	13.5	22.5	5.2	11.1	0	9	9.4	39.5	15.5	23	0	0	13	12	12.5	6.5	6.5	25.5	11.5	38	0
19940208	07:30	0	16.6	12.9	11.5	0	10.9	0	0	0	17.5	5.5	9	0	0	0	7	7.7	8.5	7.1	14	10	18	0
19940209	07:30	0	2.5	0.9	0	0	0	0	0	0	0.6	1	0.5	0	0	0	0	0.5	0	0	6.5	2	0	0
19940210	07:30	0	0	0.8	0	0	0	0	0	0	1	0.5	1	0	0	0	0	0	0	0	0.5	1.5	3.5	0
19940211	07:30	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.5	1.5	0	0
19940212	07:30	1	0	0	0	0	0	0	0	0	4.6	0.5	4	0	0	0	0	0	0	0	1	1	4	0
19940213	07:30	0	1.2	1	3.5	0	10.4	0	5.5	0	5	0	4.5	0	0	2	0	0	0.7	0	0.6	0	0	0
19940214	07:30	0	3	1.2	0	0	0	0	0	0	3.5	2	2	0	0	0	0	0	0.8	0	2	0	8	0
19940215	07:30	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.3	0	0.3	0	4.5	0
19940216	07:30	0	2	1.1	0	0	10.5	0	6	0	0	0	0	0	0	0	0	1.5	0.2	0	0.6	0	0	0
19940217	07:30	0	0	0	0	0	0	0	0	0	6.5	0	0	0	0	0	0	0	0	0	0.5	0	5.5	0
19940218	07:30	6	0	0	0	0	0	0	0	0	0	0	0	0	3.8	0	0	0	0	0	0	0	0	0
19940219	07:30	2	0	30.6	0	0	0	0	0	11	48.7	17.5	20	14	0	0	15	17.5	20.6	0	48.5	25.5	65	15.3
19940220	07:30	1	32	9.8	19.5	19	11.4	21	0	6.6	6.8	3	5	0	0	0	1	2	0.1	23.5	1.5	0	30.5	0
19940221	07:30	1.5	18.5	15.5	0	0	10.5	0	6	5.7	8.3	4	7	0	0	0	1	0	3	0	10.5	6.5	10	0
19940222	07:30	1	10.5	11	0	1.4	10.4	0	0	6.8	21	6.5	10	0.2	0	0	1.5	1.4	0.4	0	12.5	4	12.5	0
19940223	07:30	0	3	1.4	16.5	0	10.5	0	0	0.8	8	2	3	0	0	0	0	0	0.3	0	6.5	5	0	0
19940224	07:30	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0
19940225	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940226	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940227	07:30	0	0	0	0	0	10.4	0	5.5	0	0	0	0	0	0	0	0	0	1.5	3	0	0	0	0
19940228	07:30	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0.1	0	0	0	0	0
19940301	07:30	0	0	0.1	0	0	0	0	0	0	1.3	0	0	0	0	0	0	0	1.4	0	0	1	0	0
19940302	07:30	0	0	0	0	0	10.2	0	0	0	3.5	0	0	0	0	0	0	0	0	0	0	2	3.5	0
19940303	07:30	6	3	1.8	0	0	10.2	0	0	0.8	2.3	0	1	0	0	0	5	3.5	4	15.5	1.5	4.5	2	0
19940304	07:30	0	0	6	0	0	10.2	0	0	11.2	29.1	9.5	20	0	4	11.5	5	4	3.5	0	14	8	0	0
19940305	07:30	0	0	12.6	0	0	0	0	0	7.6	17.5	7	12	3	0	10.5	3.5	2	9	0	4	0	0	0
19940306	07:30	0	22.5	0	23.5	8.5	0	0	0	0	0	0	0	1.1	0	0	0	0	0.3	0	1.5	0	9	0
19940307	07:30	47	0	0	0	0	0	56	0	0	0	32	0	0	4	0	0	0	0	0	0	0	0	0
19940308	07:30	0	6.7	8.5	7	27.5	10.1	0	75	16	7	0	36.5	6.2	0	42	10.5	11	38.5	46.3	22	42.5	0	30.5
19940309	07:30	0	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.2	0	0	0
19940310	07:30	0	0	0	0	0	0	0	0	10.7	0	0	0	0	0	0	0	0	0	0	0	0	11.4	0
19940311	07:30	0	0	16	0	0	0	0	0	0	29.8	2.5	3.5	1	0	3.5	0	0	14	0	0	17.5	0	0
19940312	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
19940313	07:30	0	9	0	10.5	0	10.2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
19940314	07:30	12.5	6.5	13.9	5.5	8.5	10.2	5.5	12.5	16.5	7	0	9	0	26	0	9.5	13.5	4.5	0	1	7	0	0
19940315	07:30	0	13	10.6	4.5	6.5	10.2	3.5	11	8.7	21.1	23	16.5	18.5	0	4.5	7.5	8	7.3	14	17	12.5	18.5	6.4
19940316	07:30	0	0	0.2	0	0	10.2	0	0.2	0	0	0	0	0.1	0	0	0	0	0.2	0	0	0	0	5.5
19940317	07:30	0	0	0	0	0	10.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940318	07:30	0	2.5	2.4	0	0	0	0	0	0	5	2.5	0	0	0	0	0	0	0	0	0.3	0	0	0
19940319	07:30	0	0	0.2	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
19940320	07:30	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940321	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940322	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940323	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940324	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940325	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940326	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
19940327	07:30	0.7	0	0	0	0	10.2	0	0	0	0	0	0	0	0	0	0.5	0	0.3	0	0	0	0	0
19940328	07:30	0	1.5	4.2	0	9.5	10.2	0	1.7	3.7	10	0.5	0	0	0	0	1.5	0	2	3.1	0.6	2	0	0
19940329	07:30	0	5	2.1	8	0	10.2	0	0.2	2.5	1	0.5	5.5	0	0	0	0	0	0	0	1.4	2.5	0	0
19940330	07:30	0	0.6	0.7	4.5	0	10.2	0	0	1.3	0.8	2	0	0.4	4.5	0	1	3.6	5	4.2	0.6	1.5	18.5	0
19940331	07:30	0	0	0	0	0	0	0	0	0.6	0	1	0	0	0	4.5	0	0	0.3	0	1	0	0	0
19940401	07:30	0	0	0	0	0	5.2	0	0	2.8	1	0	6	0	0	0	0	8.5	15	0	0.9	0	0	0
19940402	07:30	0	0	2	0	0	0	0	0	3.2	1.1	0	1.5	0	0	0	2	0	1.5	0	2.5	1.5	0	0
19940403	07:30	0	0	3	0	0	0	0	0	0	1.5	1	0	0	0	0.7	0	0	1	13.5	1.2	0	0	0
19940404	07:30	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	1	0	10	0
19940405	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940406	07:30	0	0	0	0	0	0	6.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940407	07:30	0	0	0	0	0	4.8	0	0	0	3.5	0	1.5	0.1	0	0.3	0	2.2	2	0	0	0	0	4.5
19940408	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940409	07:30	0	0	0	0	0	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940410	07:30	0	0	0	0	0	4.9	0	0	0	0	0	0	0	0	0.3	1	1.5	0.8	2.5	0	0	0	0
19940411	07:30	0	0.7	1.4	0	0	5.4	0	3	2.7	2.5	2	3	0	4	0.3	9.5	2	1	0	0.2	0	0	0
19940412	07:30	0	0	0	0	0	0	0	0	0	3	0.5	1.5	2.4	0	0	0	4	0	0	1.6	0	0	0
19940413	07:30	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0
19940414	07:30	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940415	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940416	07:30	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9
19940417	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19940418	07:30	0	0	0	0	0	4.7	0	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
