@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	
1970-01-15 00:00	0.0044	0.0378	0.0000	0.0411	0.0000	NaN	
1970-01-15 01:00	0.0049	0.0378	0.0000	0.0411	0.0000	NaN	
1970-01-15 02:00	0.0046	0.0378	0.0000	0.0411	0.0000	NaN	
1970-01-15 03:00	0.0044	0.0378	0.0000	0.0411	0.0000	NaN	
1970-01-15 04:00	0.0042	0.0378	0.0000	0.0410	0.0000	NaN	
1970-01-15 05:00	0.0041	0.0378	0.0000	0.0410	0.0000	NaN	
1970-01-15 06:00	0.0040	0.0378	0.0000	0.0410	0.0000	NaN	
1970-01-15 07:00	0.0041	0.0378	0.0000	0.0410	0.0000	NaN	
1970-01-15 08:00	0.0036	0.0378	0.0000	0.0410	0.0000	NaN	
1970-01-15 09:00	0.0033	0.0378	0.0000	0.0409	0.0000	NaN	
1970-01-15 10:00	0.0353	0.0378	0.0000	0.0409	0.0000	NaN	
1970-01-15 11:00	0.0834	0.0378	0.0000	0.0409	0.0000	NaN	
1970-01-15 12:00	0.1129	0.0378	0.0000	0.0408	0.0000	NaN	
1970-01-15 13:00	0.1287	0.0382	0.0000	0.0407	0.0000	NaN	
1970-01-15 14:00	0.1205	0.0391	0.0000	0.0407	0.0000	NaN	
1970-01-15 15:00	0.0831	0.0399	0.0000	0.0406	0.0000	NaN	
1970-01-15 16:00	0.0312	0.0408	0.0000	0.0406	0.0000	NaN	
1970-01-15 17:00	0.0115	0.0413	0.0000	0.0406	0.0000	NaN	
1970-01-15 18:00	0.0105	0.0400	0.0000	0.0405	0.0000	NaN	
1970-01-15 19:00	0.0109	0.0388	0.0000	0.0405	0.0000	NaN	
1970-01-15 20:00	0.0108	0.0375	0.0000	0.0405	0.0000	NaN	
1970-01-15 21:00	0.0112	0.0362	0.0000	0.0405	0.0000	NaN	
1970-01-15 22:00	0.0120	0.0361	0.0000	0.0404	0.0000	NaN	
1970-01-15 23:00	0.0131	0.0360	0.0000	0.0404	0.0000	NaN	
1970-01-16 00:00	0.0145	0.0359	0.0000	0.0404	0.0000	NaN	
1970-01-16 01:00	0.0159	0.0358	0.0000	0.0404	0.0000	NaN	
1970-01-16 02:00	0.0152	0.0357	0.0000	0.0403	0.0000	NaN	
1970-01-16 03:00	0.0146	0.0356	0.0000	0.0403	0.0000	NaN	
1970-01-16 04:00	0.0141	0.0355	0.0000	0.0403	0.0000	NaN	
1970-01-16 05:00	0.0133	0.0354	0.0000	0.0403	0.0000	NaN	
1970-01-16 06:00	0.0125	0.0353	0.0000	0.0402	0.0000	NaN	
1970-01-16 07:00	0.0118	0.0352	0.0000	0.0402	0.0000	NaN	
1970-01-16 08:00	0.0135	0.0351	0.0000	0.0402	0.0000	NaN	
1970-01-16 09:00	0.0186	0.0350	0.0000	0.0402	0.0000	NaN	
1970-01-16 10:00	0.0505	0.0352	0.0000	0.0401	0.0000	NaN	
1970-01-16 11:00	0.0770	0.0359	0.0000	0.0401	0.0000	NaN	
1970-01-16 12:00	0.0951	0.0367	0.0000	0.0400	0.0000	NaN	
1970-01-16 13:00	0.1112	0.0375	0.0000	0.0400	0.0000	NaN	
1970-01-16 14:00	0.0897	0.0382	0.0000	0.0399	0.0000	NaN	
1970-01-16 15:00	0.0676	0.0376	0.0000	0.0399	0.0000	NaN	
1970-01-16 16:00	0.0385	0.0370	0.0000	0.0399	0.0000	NaN	
1970-01-16 17:00	0.0188	0.0365	0.0000	0.0398	0.0000	NaN	
1970-01-16 18:00	0.0176	0.0359	0.0000	0.0398	0.0000	NaN	
1970-01-16 19:00	0.0161	0.0353	0.0000	0.0398	0.0000	NaN	
1970-01-16 20:00	0.0149	0.0347	0.0000	0.0398	0.0000	NaN	
1970-01-16 21:00	0.0135	0.0342	0.0000	0.0397	0.0000	NaN	
1970-01-16 22:00	0.0122	0.0336	0.0000	0.0397	0.0000	NaN	
1970-01-16 23:00	0.0110	0.0333	0.0000	0.0397	0.0000	NaN	
1970-01-17 00:00	0.0097	0.0333	0.0000	0.0397	0.0000	NaN	
1970-01-17 01:00	0.0084	0.0333	0.0000	0.0396	0.0000	NaN	
1970-01-17 02:00	0.0089	0.0333	0.0000	0.0396	0.0000	NaN	
1970-01-17 03:00	0.0092	0.0333	0.0000	0.0396	0.0000	NaN	
1970-01-17 04:00	0.0097	0.0333	0.0000	0.0396	0.0000	NaN	
1970-01-17 05:00	0.0102	0.0333	0.0000	0.0395	0.0000	NaN	
1970-01-17 06:00	0.0107	0.0333	0.0000	0.0395	0.0000	NaN	
1970-01-17 07:00	0.0114	0.0333	0.0000	0.0395	0.0000	NaN	
1970-01-17 08:00	0.0140	0.0333	0.0000	0.0395	0.0000	NaN	
1970-01-17 09:00	0.0205	0.0333	0.0000	0.0395	0.0000	NaN	
1970-01-17 10:00	0.0563	0.0333	0.0000	0.0394	0.0000	NaN	
1970-01-17 11:00	0.0925	0.0333	0.0000	0.0394	0.0000	NaN	
1970-01-17 12:00	0.1124	0.0339	0.0000	0.0393	0.0000	NaN	
1970-01-17 13:00	0.1205	0.0356	0.0000	0.0393	0.0000	NaN	
1970-01-17 14:00	0.1098	0.0373	0.0000	0.0392	0.0000	NaN	
1970-01-17 15:00	0.0880	0.0390	0.0000	0.0392	0.0000	NaN	
1970-01-17 16:00	0.0573	0.0393	0.0000	0.0391	0.0000	NaN	
1970-01-17 17:00	0.0310	0.0387	0.0000	0.0391	0.0000	NaN	
1970-01-17 18:00	0.0293	0.0381	0.0000	0.0391	0.0000	NaN	
1970-01-17 19:00	0.0274	0.0375	0.0000	0.0390	0.0000	NaN	
1970-01-17 20:00	0.0268	0.0369	0.0000	0.0390	0.0000	NaN	
1970-01-17 21:00	0.0262	0.0363	0.0000	0.0390	0.0000	NaN	
1970-01-17 22:00	0.0258	0.0357	0.0000	0.0390	0.0000	NaN	
1970-01-17 23:00	0.0252	0.0350	0.0000	0.0389	0.0000	NaN	
1970-01-18 00:00	0.0247	0.0345	0.0000	0.0389	0.0000	NaN	
1970-01-18 01:00	0.0244	0.0346	0.0000	0.0389	0.0000	NaN	
1970-01-18 02:00	0.0240	0.0346	0.0000	0.0389	0.0000	NaN	
1970-01-18 03:00	0.0240	0.0346	0.0000	0.0388	0.0000	NaN	
1970-01-18 04:00	0.0240	0.0347	0.0000	0.0388	0.0000	NaN	
1970-01-18 05:00	0.0240	0.0347	0.0000	0.0388	0.0000	NaN	
1970-01-18 06:00	0.0242	0.0347	0.0000	0.0388	0.0000	NaN	
1970-01-18 07:00	0.0243	0.0348	0.0000	0.0387	0.0000	NaN	
1970-01-18 08:00	0.0241	0.0348	0.0000	0.0387	0.0000	NaN	
1970-01-18 09:00	0.0266	0.0348	0.0000	0.0387	0.0000	NaN	
1970-01-18 10:00	0.0515	0.0349	0.0000	0.0386	0.0000	NaN	
1970-01-18 11:00	0.0703	0.0349	0.0000	0.0386	0.0000	NaN	
1970-01-18 12:00	0.0814	0.0350	0.0000	0.0386	0.0000	NaN	
1970-01-18 13:00	0.0838	0.0353	0.0000	0.0385	0.0000	NaN	
1970-01-18 14:00	0.0770	0.0360	0.0000	0.0385	0.0000	NaN	
1970-01-18 15:00	0.0526	0.0366	0.0000	0.0384	0.0000	NaN	
1970-01-18 16:00	0.0385	0.0373	0.0000	0.0384	0.0000	NaN	
1970-01-18 17:00	0.0194	0.0376	0.0000	0.0384	0.0000	NaN	
1970-01-18 18:00	0.0185	0.0368	0.0000	0.0384	0.0000	NaN	
1970-01-18 19:00	0.0177	0.0359	0.0000	0.0383	0.0000	NaN	
1970-01-18 20:00	0.0184	0.0350	0.0000	0.0383	0.0000	NaN	
1970-01-18 21:00	0.0190	0.0341	0.0000	0.0383	0.0000	NaN	
1970-01-18 22:00	0.0198	0.0340	0.0000	0.0383	0.0000	NaN	
1970-01-18 23:00	0.0204	0.0339	0.0000	0.0382	0.0000	NaN	
1970-01-19 00:00	0.0211	0.0338	0.0000	0.0382	0.0000	NaN	
1970-01-19 01:00	0.0218	0.0337	0.0000	0.0382	0.0000	NaN	
1970-01-19 02:00	0.0227	0.0336	0.0000	0.0382	0.0000	NaN	
1970-01-19 03:00	0.0237	0.0335	0.0000	0.0381	0.0000	NaN	
1970-01-19 04:00	0.0248	0.0334	0.0000	0.0381	0.0000	NaN	
1970-01-19 05:00	0.0258	0.0333	0.0000	0.0381	0.0000	NaN	
1970-01-19 06:00	0.0269	0.0332	0.0000	0.0381	0.0000	NaN	
1970-01-19 07:00	0.0279	0.0331	0.0000	0.0380	0.0000	NaN	
1970-01-19 08:00	0.0294	0.0330	0.0000	0.0380	0.0000	NaN	
1970-01-19 09:00	0.0312	0.0329	0.0000	0.0380	0.0000	NaN	
1970-01-19 10:00	0.0563	0.0331	0.0000	0.0380	0.0000	NaN	
1970-01-19 11:00	0.0788	0.0339	0.0000	0.0379	0.0000	NaN	
1970-01-19 12:00	0.0997	0.0347	0.0000	0.0379	0.0000	NaN	
1970-01-19 13:00	0.1049	0.0354	0.0000	0.0378	0.0000	NaN	
1970-01-19 14:00	0.0960	0.0362	0.0000	0.0378	0.0000	NaN	
1970-01-19 15:00	0.0767	0.0356	0.0000	0.0378	0.0000	NaN	
1970-01-19 16:00	0.0474	0.0350	0.0000	0.0377	0.0000	NaN	
1970-01-19 17:00	0.0221	0.0344	0.0000	0.0377	0.0000	NaN	
1970-01-19 18:00	0.0198	0.0338	0.0000	0.0377	0.0000	NaN	
1970-01-19 19:00	0.0184	0.0332	0.0000	0.0376	0.0000	NaN	
1970-01-19 20:00	0.0170	0.0326	0.0000	0.0376	0.0000	NaN	
1970-01-19 21:00	0.0162	0.0321	0.0000	0.0376	0.0000	NaN	
1970-01-19 22:00	0.0162	0.0315	0.0000	0.0376	0.0000	NaN	
1970-01-19 23:00	0.0167	0.0312	0.0000	0.0376	0.0000	NaN	
1970-01-20 00:00	0.0178	0.0311	0.0000	0.0375	0.0000	NaN	
1970-01-20 01:00	0.0188	0.0311	0.0000	0.0375	0.0000	NaN	
1970-01-20 02:00	0.0179	0.0310	0.0000	0.0375	0.0000	NaN	
1970-01-20 03:00	0.0170	0.0309	0.0000	0.0375	0.0000	NaN	
1970-01-20 04:00	0.0162	0.0309	0.0000	0.0374	0.0000	NaN	
1970-01-20 05:00	0.0154	0.0308	0.0000	0.0374	0.0000	NaN	
1970-01-20 06:00	0.0146	0.0308	0.0000	0.0374	0.0000	NaN	
1970-01-20 07:00	0.0139	0.0307	0.0000	0.0374	0.0000	NaN	
1970-01-20 08:00	0.0126	0.0306	0.0000	0.0374	0.0000	NaN	
1970-01-20 09:00	0.0150	0.0306	0.0000	0.0373	0.0000	NaN	
1970-01-20 10:00	0.0494	0.0305	0.0000	0.0373	0.0000	NaN	
1970-01-20 11:00	0.0898	0.0305	0.0000	0.0373	0.0000	NaN	
1970-01-20 12:00	0.1170	0.0306	0.0000	0.0372	0.0000	NaN	
1970-01-20 13:00	0.1308	0.0318	0.0000	0.0372	0.0000	NaN	
1970-01-20 14:00	0.1259	0.0330	0.0000	0.0371	0.0000	NaN	
1970-01-20 15:00	0.1009	0.0341	0.0000	0.0371	0.0000	NaN	
1970-01-20 16:00	0.0586	0.0341	0.0000	0.0370	0.0000	NaN	
1970-01-20 17:00	0.0234	0.0335	0.0000	0.0370	0.0000	NaN	
1970-01-20 18:00	0.0172	0.0328	0.0000	0.0370	0.0000	NaN	
1970-01-20 19:00	0.0129	0.0322	0.0000	0.0370	0.0000	NaN	
1970-01-20 20:00	0.0144	0.0315	0.0000	0.0370	0.0000	NaN	
1970-01-20 21:00	0.0154	0.0309	0.0000	0.0369	0.0000	NaN	
1970-01-20 22:00	0.0162	0.0302	0.0000	0.0369	0.0000	NaN	
1970-01-20 23:00	0.0169	0.0296	0.0000	0.0369	0.0000	NaN	
1970-01-21 00:00	0.0176	0.0290	0.0000	0.0369	0.0000	NaN	
1970-01-21 01:00	0.0182	0.0292	0.0000	0.0368	0.0000	NaN	
1970-01-21 02:00	0.0180	0.0294	0.0000	0.0368	0.0000	NaN	
1970-01-21 03:00	0.0179	0.0295	0.0000	0.0368	0.0000	NaN	
1970-01-21 04:00	0.0179	0.0297	0.0000	0.0368	0.0000	NaN	
1970-01-21 05:00	0.0180	0.0298	0.0000	0.0368	0.0000	NaN	
1970-01-21 06:00	0.0182	0.0300	0.0000	0.0367	0.0000	NaN	
1970-01-21 07:00	0.0184	0.0301	0.0000	0.0367	0.0000	NaN	
1970-01-21 08:00	0.0207	0.0303	0.0000	0.0367	0.0000	NaN	
1970-01-21 09:00	0.0244	0.0305	0.0000	0.0367	0.0000	NaN	
1970-01-21 10:00	0.0501	0.0306	0.0000	0.0367	0.0000	NaN	
1970-01-21 11:00	0.0740	0.0308	0.0000	0.0366	0.0000	NaN	
1970-01-21 12:00	0.0995	0.0309	0.0000	0.0366	0.0000	NaN	
1970-01-21 13:00	0.1104	0.0311	0.0000	0.0365	0.0000	NaN	
1970-01-21 14:00	0.1000	0.0312	0.0000	0.0365	0.0000	NaN	
1970-01-21 15:00	0.0742	0.0314	0.0000	0.0365	0.0000	NaN	
1970-01-21 16:00	0.0482	0.0315	0.0000	0.0364	0.0000	NaN	
1970-01-21 17:00	0.0264	0.0315	0.0000	0.0364	0.0000	NaN	
1970-01-21 18:00	0.0244	0.0309	0.0000	0.0364	0.0000	NaN	
1970-01-21 19:00	0.0224	0.0303	0.0000	0.0363	0.0000	NaN	
1970-01-21 20:00	0.0218	0.0296	0.0000	0.0363	0.0000	NaN	
1970-01-21 21:00	0.0210	0.0290	0.0000	0.0363	0.0000	NaN	
1970-01-21 22:00	0.0203	0.0291	0.0000	0.0363	0.0000	NaN	
1970-01-21 23:00	0.0197	0.0292	0.0000	0.0363	0.0000	NaN	
1970-01-22 00:00	0.0190	0.0293	0.0000	0.0362	0.0000	NaN	
1970-01-22 01:00	0.0184	0.0294	0.0000	0.0362	0.0000	NaN	
1970-01-22 02:00	0.0178	0.0295	0.0000	0.0362	0.0000	NaN	
1970-01-22 03:00	0.0171	0.0296	0.0000	0.0362	0.0000	NaN	
1970-01-22 04:00	0.0165	0.0297	0.0000	0.0362	0.0000	NaN	
1970-01-22 05:00	0.0157	0.0298	0.0000	0.0361	0.0000	NaN	
1970-01-22 06:00	0.0151	0.0299	0.0000	0.0361	0.0000	NaN	
1970-01-22 07:00	0.0145	0.0300	0.0000	0.0361	0.0000	NaN	
1970-01-22 08:00	0.0146	0.0301	0.0000	0.0361	0.0000	NaN	
1970-01-22 09:00	0.0172	0.0302	0.0000	0.0361	0.0000	NaN	
1970-01-22 10:00	0.0474	0.0303	0.0000	0.0360	0.0000	NaN	
1970-01-22 11:00	0.0718	0.0305	0.0000	0.0360	0.0000	NaN	
1970-01-22 12:00	0.0878	0.0312	0.0000	0.0360	0.0000	NaN	
1970-01-22 13:00	0.0968	0.0319	0.0000	0.0359	0.0000	NaN	
1970-01-22 14:00	0.0853	0.0325	0.0000	0.0359	0.0000	NaN	
1970-01-22 15:00	0.0643	0.0324	0.0000	0.0359	0.0000	NaN	
1970-01-22 16:00	0.0374	0.0323	0.0000	0.0358	0.0000	NaN	
1970-01-22 17:00	0.0152	0.0321	0.0000	0.0358	0.0000	NaN	
1970-01-22 18:00	0.0140	0.0320	0.0000	0.0358	0.0000	NaN	
1970-01-22 19:00	0.0128	0.0319	0.0000	0.0358	0.0000	NaN	
1970-01-22 20:00	0.0123	0.0318	0.0000	0.0358	0.0000	NaN	
1970-01-22 21:00	0.0118	0.0317	0.0000	0.0357	0.0000	NaN	
1970-01-22 22:00	0.0114	0.0316	0.0000	0.0357	0.0000	NaN	
1970-01-22 23:00	0.0111	0.0315	0.0000	0.0357	0.0000	NaN	
1970-01-23 00:00	0.0079	0.0314	0.0000	0.0357	0.0000	NaN	
1970-01-23 01:00	0.0079	0.0313	0.0000	0.0357	0.0000	NaN	
1970-01-23 02:00	0.0079	0.0312	0.0000	0.0357	0.0000	NaN	
1970-01-23 03:00	0.0079	0.0311	0.0000	0.0356	0.0000	NaN	
1970-01-23 04:00	0.0104	0.0310	0.0000	0.0356	0.0000	NaN	
1970-01-23 05:00	0.0080	0.0309	0.0000	0.0356	0.0000	NaN	
1970-01-23 06:00	0.0105	0.0308	0.2000	0.0371	0.0000	NaN	
1970-01-23 07:00	0.0106	0.0307	0.0000	0.0356	0.0000	NaN	
1970-01-23 08:00	0.0115	0.0306	0.0000	0.0356	0.0000	NaN	
1970-01-23 09:00	0.0295	0.0304	0.0000	0.0356	0.0000	NaN	
1970-01-23 10:00	0.0450	0.0307	0.2000	0.0371	0.0000	NaN	
1970-01-23 11:00	0.0668	0.0310	0.0000	0.0356	0.0000	NaN	
1970-01-23 12:00	0.0801	0.0313	0.2000	0.0371	0.0000	NaN	
1970-01-23 13:00	0.0841	0.0317	0.2000	0.0372	0.0000	NaN	
1970-01-23 14:00	0.0762	0.0320	0.2000	0.0372	0.0000	NaN	
1970-01-23 15:00	0.0585	0.0324	0.2000	0.0373	0.0000	NaN	
1970-01-23 16:00	0.0370	0.0323	0.0000	0.0358	0.0000	NaN	
1970-01-23 17:00	0.0196	0.0320	0.0000	0.0358	0.0000	NaN	
1970-01-23 18:00	0.0201	0.0318	0.0000	0.0358	0.0000	NaN	
1970-01-23 19:00	0.0206	0.0315	0.0000	0.0357	0.0000	NaN	
1970-01-23 20:00	0.0195	0.0312	0.0000	0.0357	0.0000	NaN	
1970-01-23 21:00	0.0185	0.0310	0.0000	0.0357	0.0000	NaN	
1970-01-23 22:00	0.0174	0.0307	0.0000	0.0357	0.0000	NaN	
1970-01-23 23:00	0.0163	0.0304	0.0000	0.0357	0.0000	NaN	
1970-01-24 00:00	0.0152	0.0302	0.0000	0.0356	0.0000	NaN	
1970-01-24 01:00	0.0140	0.0299	0.0000	0.0356	0.0000	NaN	
1970-01-24 02:00	0.0141	0.0296	0.0000	0.0356	0.0000	NaN	
1970-01-24 03:00	0.0142	0.0294	0.0000	0.0356	0.0000	NaN	
1970-01-24 04:00	0.0142	0.0291	0.0000	0.0356	0.0000	NaN	
1970-01-24 05:00	0.0144	0.0289	0.0000	0.0356	0.0000	NaN	
1970-01-24 06:00	0.0145	0.0286	0.0000	0.0355	0.0000	NaN	
1970-01-24 07:00	0.0147	0.0283	0.0000	0.0355	0.0000	NaN	
1970-01-24 08:00	0.0158	0.0281	0.0000	0.0355	0.0000	NaN	
1970-01-24 09:00	0.0274	0.0282	0.0000	0.0355	0.0000	NaN	
1970-01-24 10:00	0.0483	0.0286	0.0000	0.0355	0.0000	NaN	
1970-01-24 11:00	0.0723	0.0289	0.0000	0.0354	0.0000	NaN	
1970-01-24 12:00	0.0858	0.0292	0.0000	0.0354	0.0000	NaN	
1970-01-24 13:00	0.0908	0.0296	0.0000	0.0353	0.0000	NaN	
1970-01-24 14:00	0.0839	0.0299	0.0000	0.0353	0.0000	NaN	
1970-01-24 15:00	0.0679	0.0302	0.0000	0.0353	0.0000	NaN	
1970-01-24 16:00	0.0414	0.0306	0.0000	0.0353	0.0000	NaN	
1970-01-24 17:00	0.0188	0.0307	0.0000	0.0352	0.0000	NaN	
1970-01-24 18:00	0.0167	0.0301	0.0000	0.0352	0.0000	NaN	
1970-01-24 19:00	0.0155	0.0296	0.0000	0.0352	0.0000	NaN	
1970-01-24 20:00	0.0137	0.0291	0.0000	0.0352	0.0000	NaN	
1970-01-24 21:00	0.0122	0.0285	0.0000	0.0352	0.0000	NaN	
1970-01-24 22:00	0.0108	0.0280	0.0000	0.0351	0.0000	NaN	
1970-01-24 23:00	0.0096	0.0274	0.0000	0.0351	0.0000	NaN	
1970-01-25 00:00	0.0086	0.0269	0.0000	0.0351	0.0000	NaN	
1970-01-25 01:00	0.0080	0.0264	0.0000	0.0351	0.0000	NaN	
1970-01-25 02:00	0.0074	0.0263	0.0000	0.0351	0.0000	NaN	
1970-01-25 03:00	0.0068	0.0264	0.0000	0.0351	0.0000	NaN	
1970-01-25 04:00	0.0062	0.0265	0.0000	0.0350	0.0000	NaN	
1970-01-25 05:00	0.0058	0.0265	0.0000	0.0350	0.0000	NaN	
1970-01-25 06:00	0.0041	0.0266	0.0000	0.0350	0.0000	NaN	
1970-01-25 07:00	0.0037	0.0267	0.0000	0.0350	0.0000	NaN	
1970-01-25 08:00	0.0023	0.0267	0.0000	0.0350	0.0000	NaN	
1970-01-25 09:00	0.0083	0.0268	0.0000	0.0350	0.0000	NaN	
1970-01-25 10:00	0.0376	0.0269	0.2000	0.0365	0.0000	NaN	
1970-01-25 11:00	0.0592	0.0269	0.0000	0.0350	0.0000	NaN	
1970-01-25 12:00	0.0725	0.0270	0.4000	0.0380	0.0000	NaN	
1970-01-25 13:00	0.0769	0.0271	0.2000	0.0366	0.0000	NaN	
1970-01-25 14:00	0.0534	0.0271	0.4000	0.0382	0.0000	NaN	
1970-01-25 15:00	0.0458	0.0272	0.2000	0.0368	0.0000	NaN	
1970-01-25 16:00	0.0305	0.0273	0.0000	0.0353	0.0000	NaN	
1970-01-25 17:00	0.0066	0.0273	0.0000	0.0353	0.0000	NaN	
1970-01-25 18:00	0.0011	0.0274	0.0000	0.0353	0.0000	NaN	
1970-01-25 19:00	0.0011	0.0275	0.0000	0.0353	0.0000	NaN	
1970-01-25 20:00	0.0008	0.0275	0.0000	0.0353	0.0000	NaN	
1970-01-25 21:00	0.0006	0.0276	0.0000	0.0353	0.0000	NaN	
1970-01-25 22:00	0.0005	0.0277	0.0000	0.0352	0.0000	NaN	
1970-01-25 23:00	0.0006	0.0277	0.0000	0.0352	0.0000	NaN	
1970-01-26 00:00	0.0005	0.0278	0.0000	0.0352	0.0000	NaN	
1970-01-26 01:00	0.0007	0.0279	0.0000	0.0352	0.0000	NaN	
1970-01-26 02:00	0.0006	0.0280	0.0000	0.0352	0.0000	NaN	
1970-01-26 03:00	0.0006	0.0278	0.0000	0.0352	0.0000	NaN	
1970-01-26 04:00	0.0008	0.0272	0.0000	0.0352	0.0000	NaN	
1970-01-26 05:00	0.0008	0.0266	0.0000	0.0351	0.0000	NaN	
1970-01-26 06:00	0.0008	0.0260	0.0000	0.0351	0.0000	NaN	
1970-01-26 07:00	0.0009	0.0255	0.0000	0.0351	0.0000	NaN	
1970-01-26 08:00	0.0005	0.0249	0.0000	0.0351	0.0000	NaN	
1970-01-26 09:00	0.0103	0.0243	0.0000	0.0351	0.0000	NaN	
1970-01-26 10:00	0.0527	0.0237	0.0000	0.0351	0.0000	NaN	
1970-01-26 11:00	0.0930	0.0232	0.0000	0.0350	0.0000	NaN	
1970-01-26 12:00	0.1257	0.0244	0.0000	0.0350	0.0000	NaN	
1970-01-26 13:00	0.1543	0.0257	0.0000	0.0349	0.0000	NaN	
1970-01-26 14:00	0.1456	0.0270	0.0000	0.0349	0.0000	NaN	
1970-01-26 15:00	0.1114	0.0283	0.0000	0.0348	0.0000	NaN	
1970-01-26 16:00	0.0500	0.0284	0.0000	0.0348	0.0000	NaN	
1970-01-26 17:00	0.0073	0.0279	0.0000	0.0348	0.0000	NaN	
1970-01-26 18:00	0.0048	0.0275	0.0000	0.0348	0.0000	NaN	
1970-01-26 19:00	0.0047	0.0270	0.0000	0.0348	0.0000	NaN	
1970-01-26 20:00	0.0039	0.0266	0.0000	0.0347	0.0000	NaN	
1970-01-26 21:00	0.0033	0.0261	0.0000	0.0347	0.0000	NaN	
1970-01-26 22:00	0.0032	0.0257	0.0000	0.0347	0.0000	NaN	
1970-01-26 23:00	0.0031	0.0252	0.0000	0.0347	0.0000	NaN	
1970-01-27 00:00	0.0029	0.0248	0.0000	0.0347	0.0000	NaN	
1970-01-27 01:00	0.0029	0.0243	0.0000	0.0347	0.0000	NaN	
1970-01-27 02:00	0.0028	0.0239	0.0000	0.0347	0.0000	NaN	
1970-01-27 03:00	0.0027	0.0234	0.0000	0.0346	0.0000	NaN	
1970-01-27 04:00	0.0024	0.0230	0.0000	0.0346	0.0000	NaN	
1970-01-27 05:00	0.0023	0.0225	0.0000	0.0346	0.0000	NaN	
1970-01-27 06:00	0.0023	0.0221	0.0000	0.0346	0.0000	NaN	
1970-01-27 07:00	0.0022	0.0216	0.0000	0.0346	0.0000	NaN	
1970-01-27 08:00	0.0024	0.0212	0.0000	0.0346	0.0000	NaN	
1970-01-27 09:00	0.0119	0.0216	0.0000	0.0346	0.0000	NaN	
1970-01-27 10:00	0.0647	0.0222	0.0000	0.0345	0.0000	NaN	
1970-01-27 11:00	0.1013	0.0228	0.0000	0.0345	0.0000	NaN	
1970-01-27 12:00	0.1257	0.0234	0.0000	0.0345	0.0000	NaN	
1970-01-27 13:00	0.1298	0.0239	0.0000	0.0344	0.0000	NaN	
1970-01-27 14:00	0.1215	0.0245	0.0000	0.0344	0.0000	NaN	
1970-01-27 15:00	0.0952	0.0251	0.0000	0.0343	0.0000	NaN	
1970-01-27 16:00	0.0536	0.0257	0.0000	0.0343	0.0000	NaN	
1970-01-27 17:00	0.0060	0.0263	0.0000	0.0343	0.0000	NaN	
1970-01-27 18:00	0.0040	0.0269	0.0000	0.0343	0.0000	NaN	
1970-01-27 19:00	0.0028	0.0275	0.0000	0.0342	0.0000	NaN	
1970-01-27 20:00	0.0023	0.0281	0.0000	0.0342	0.0000	NaN	
1970-01-27 21:00	0.0022	0.0286	0.0000	0.0342	0.0000	NaN	
1970-01-27 22:00	0.0023	0.0276	0.0000	0.0342	0.0000	NaN	
1970-01-27 23:00	0.0024	0.0266	0.0000	0.0342	0.0000	NaN	
1970-01-28 00:00	0.0025	0.0257	0.0000	0.0342	0.0000	NaN	
1970-01-28 01:00	0.0025	0.0247	0.0000	0.0342	0.0000	NaN	
1970-01-28 02:00	0.0026	0.0243	0.0000	0.0341	0.0000	NaN	
1970-01-28 03:00	0.0027	0.0241	0.0000	0.0341	0.0000	NaN	
1970-01-28 04:00	0.0027	0.0238	0.0000	0.0341	0.0000	NaN	
1970-01-28 05:00	0.0025	0.0236	0.0000	0.0341	0.0000	NaN	
1970-01-28 06:00	0.0023	0.0233	0.0000	0.0341	0.0000	NaN	
1970-01-28 07:00	0.0024	0.0231	0.0000	0.0341	0.0000	NaN	
1970-01-28 08:00	0.0025	0.0228	0.0000	0.0341	0.0000	NaN	
1970-01-28 09:00	0.0098	0.0226	0.0000	0.0341	0.0000	NaN	
1970-01-28 10:00	0.0555	0.0231	0.0000	0.0340	0.0000	NaN	
1970-01-28 11:00	0.0976	0.0247	0.0000	0.0340	0.0000	NaN	
1970-01-28 12:00	0.1295	0.0264	0.0000	0.0340	0.0000	NaN	
1970-01-28 13:00	0.1402	0.0280	0.0000	0.0339	0.0000	NaN	
1970-01-28 14:00	0.1350	0.0295	0.0000	0.0339	0.0000	NaN	
1970-01-28 15:00	0.0873	0.0299	0.0000	0.0338	0.0000	NaN	
1970-01-28 16:00	0.0483	0.0303	0.0000	0.0338	0.0000	NaN	
1970-01-28 17:00	0.0204	0.0308	0.0000	0.0338	0.0000	NaN	
1970-01-28 18:00	0.0196	0.0312	0.0000	0.0338	0.0000	NaN	
1970-01-28 19:00	0.0181	0.0298	0.0000	0.0337	0.0000	NaN	
1970-01-28 20:00	0.0151	0.0283	0.0000	0.0337	0.0000	NaN	
1970-01-28 21:00	0.0136	0.0268	0.0000	0.0337	0.0000	NaN	
1970-01-28 22:00	0.0125	0.0253	0.0000	0.0337	0.0000	NaN	
1970-01-28 23:00	0.0116	0.0247	0.0000	0.0337	0.0000	NaN	
1970-01-29 00:00	0.0113	0.0245	0.0000	0.0337	0.0000	NaN	
1970-01-29 01:00	0.0107	0.0242	0.0000	0.0336	0.0000	NaN	
1970-01-29 02:00	0.0104	0.0240	0.0000	0.0336	0.0000	NaN	
