@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	discharge_real	
1970-01-12 22:00	0.003600	0.036000	0.000000	0.042250	0.000000	-3.127922	0.043819	
1970-01-12 23:00	0.004100	0.035800	0.000000	0.042225	0.000000	-3.128389	0.043798	
1970-01-13 00:00	0.005100	0.035600	0.000000	0.042200	0.000000	-3.128862	0.043778	
1970-01-13 01:00	0.006300	0.035400	0.000000	0.042175	0.000000	-3.129343	0.043757	
1970-01-13 02:00	0.006400	0.035200	0.000000	0.042150	0.000000	-3.129823	0.043736	
1970-01-13 03:00	0.006700	0.035000	0.000000	0.042124	0.000000	-3.130305	0.043715	
1970-01-13 04:00	0.007100	0.034800	0.000000	0.042098	0.000000	-3.130789	0.043694	
1970-01-13 05:00	0.007500	0.034700	0.000000	0.042073	0.000000	-3.131275	0.043673	
1970-01-13 06:00	0.008100	0.034500	0.000000	0.042047	0.000000	-3.131765	0.043651	
1970-01-13 07:00	0.008600	0.034300	0.000000	0.042021	0.000000	-3.132257	0.043630	
1970-01-13 08:00	0.009400	0.034100	0.000000	0.041995	0.000000	-3.132754	0.043608	
1970-01-13 09:00	0.011000	0.033900	0.000000	0.041968	0.000000	-3.133260	0.043587	
1970-01-13 10:00	0.047300	0.033900	0.000000	0.041935	0.000000	-3.133993	0.043560	
1970-01-13 11:00	0.080100	0.035000	0.000000	0.041891	0.000000	-3.134928	0.043523	
1970-01-13 12:00	0.100100	0.036100	0.000000	0.041837	0.000000	-3.135987	0.043480	
1970-01-13 13:00	0.106600	0.037100	0.000000	0.041780	0.000000	-3.137085	0.043433	
1970-01-13 14:00	0.093100	0.038200	0.000000	0.041723	0.000000	-3.138098	0.043387	
1970-01-13 15:00	0.065900	0.037800	0.000000	0.041674	0.000000	-3.138941	0.043347	
1970-01-13 16:00	0.026800	0.037500	0.000000	0.041636	0.000000	-3.139541	0.043316	
1970-01-13 17:00	0.007400	0.037100	0.000000	0.041608	0.000000	-3.140020	0.043292	
1970-01-13 18:00	0.005300	0.036700	0.000000	0.041583	0.000000	-3.140486	0.043272	
1970-01-13 19:00	0.003900	0.036300	0.000000	0.041559	0.000000	-3.140942	0.043252	
1970-01-13 20:00	0.003600	0.035900	0.000000	0.041535	0.000000	-3.141397	0.043232	
1970-01-13 21:00	0.003300	0.035500	0.000000	0.041512	0.000000	-3.141849	0.043213	
1970-01-13 22:00	0.002900	0.035200	0.000000	0.041488	0.000000	-3.142298	0.043193	
1970-01-13 23:00	0.002500	0.035000	0.000000	0.041465	0.000000	-3.142745	0.043174	
1970-01-14 00:00	0.002000	0.035100	0.000000	0.041442	0.000000	-3.143188	0.043155	
1970-01-14 01:00	0.001400	0.035200	0.000000	0.041419	0.000000	-3.143628	0.043136	
1970-01-14 02:00	0.001400	0.035300	0.000000	0.041397	0.000000	-3.144066	0.043117	
1970-01-14 03:00	0.001500	0.035400	0.000000	0.041374	0.000000	-3.144506	0.043098	
1970-01-14 04:00	0.001600	0.035500	0.000000	0.041351	0.000000	-3.144945	0.043079	
1970-01-14 05:00	0.001700	0.035600	0.000000	0.041329	0.000000	-3.145385	0.043060	
1970-01-14 06:00	0.001700	0.035700	0.000000	0.041306	0.000000	-3.145824	0.043041	
1970-01-14 07:00	0.001800	0.035800	0.000000	0.041283	0.000000	-3.146264	0.043022	
1970-01-14 08:00	0.002000	0.035900	0.000000	0.041261	0.000000	-3.146705	0.043003	
1970-01-14 09:00	0.012600	0.036000	0.000000	0.041236	0.000000	-3.147211	0.042983	
1970-01-14 10:00	0.051000	0.036100	0.000000	0.041204	0.000000	-3.147953	0.042956	
1970-01-14 11:00	0.076100	0.036200	0.400000	0.044227	0.000000	-3.145162	0.072600	
1970-01-14 12:00	0.102200	0.037300	0.200000	0.042854	0.000000	-3.144376	0.057877	
1970-01-14 13:00	0.115800	0.038800	0.000000	0.041369	0.000000	-3.145522	0.043069	
1970-01-14 14:00	0.098000	0.040200	0.200000	0.042844	0.000000	-3.144710	0.057862	
1970-01-14 15:00	0.066900	0.041600	0.000000	0.041368	0.000000	-3.145553	0.043061	
1970-01-14 16:00	0.027000	0.041900	0.000000	0.041330	0.000000	-3.146149	0.043030	
1970-01-14 17:00	0.005800	0.041400	0.000000	0.041303	0.000000	-3.146613	0.043007	
1970-01-14 18:00	0.005200	0.040900	0.000000	0.041279	0.000000	-3.147073	0.042988	
1970-01-14 19:00	0.004700	0.040400	0.000000	0.041255	0.000000	-3.147530	0.042968	
1970-01-14 20:00	0.004500	0.039900	0.000000	0.041232	0.000000	-3.147985	0.042948	
1970-01-14 21:00	0.004200	0.039300	0.000000	0.041208	0.000000	-3.148439	0.042929	
1970-01-14 22:00	0.004100	0.038800	0.000000	0.041185	0.000000	-3.148891	0.042909	
1970-01-14 23:00	0.004400	0.038300	0.000000	0.041162	0.000000	-3.149344	0.042890	
1970-01-15 00:00	0.004400	0.037800	0.000000	0.041139	0.000000	-3.149798	0.042871	
1970-01-15 01:00	0.004900	0.037800	0.000000	0.041115	0.000000	-3.150254	0.042851	
1970-01-15 02:00	0.004600	0.037800	0.000000	0.041092	0.000000	-3.150708	0.042832	
1970-01-15 03:00	0.004400	0.037800	0.000000	0.041069	0.000000	-3.151160	0.042812	
1970-01-15 04:00	0.004200	0.037800	0.000000	0.041045	0.000000	-3.151611	0.042793	
1970-01-15 05:00	0.004100	0.037800	0.000000	0.041022	0.000000	-3.152061	0.042774	
1970-01-15 06:00	0.004000	0.037800	0.000000	0.040999	0.000000	-3.152510	0.042754	
1970-01-15 07:00	0.004100	0.037800	0.000000	0.040977	0.000000	-3.152959	0.042735	
1970-01-15 08:00	0.003600	0.037800	0.000000	0.040954	0.000000	-3.153405	0.042716	
1970-01-15 09:00	0.003300	0.037800	0.000000	0.040931	0.000000	-3.153848	0.042697	
1970-01-15 10:00	0.035300	0.037800	0.000000	0.040903	0.000000	-3.154488	0.042674	
1970-01-15 11:00	0.083400	0.037800	0.000000	0.040862	0.000000	-3.155423	0.042640	
1970-01-15 12:00	0.112900	0.037800	0.000000	0.040809	0.000000	-3.156538	0.042597	
1970-01-15 13:00	0.128700	0.038200	0.000000	0.040749	0.000000	-3.157748	0.042547	
1970-01-15 14:00	0.120500	0.039100	0.000000	0.040687	0.000000	-3.158906	0.042497	
1970-01-15 15:00	0.083100	0.039900	0.000000	0.040633	0.000000	-3.159835	0.042452	
1970-01-15 16:00	0.031200	0.040800	0.000000	0.040593	0.000000	-3.160445	0.042420	
1970-01-15 17:00	0.011500	0.041300	0.000000	0.040566	0.000000	-3.160933	0.042397	
1970-01-15 18:00	0.010500	0.040000	0.000000	0.040541	0.000000	-3.161416	0.042376	
1970-01-15 19:00	0.010900	0.038800	0.000000	0.040517	0.000000	-3.161900	0.042355	
1970-01-15 20:00	0.010800	0.037500	0.000000	0.040492	0.000000	-3.162384	0.042335	
1970-01-15 21:00	0.011200	0.036200	0.000000	0.040468	0.000000	-3.162869	0.042314	
1970-01-15 22:00	0.012000	0.036100	0.000000	0.040443	0.000000	-3.163359	0.042294	
1970-01-15 23:00	0.013100	0.036000	0.000000	0.040418	0.000000	-3.163856	0.042273	
1970-01-16 00:00	0.014500	0.035900	0.000000	0.040393	0.000000	-3.164361	0.042252	
1970-01-16 01:00	0.015900	0.035800	0.000000	0.040367	0.000000	-3.164873	0.042230	
1970-01-16 02:00	0.015200	0.035700	0.000000	0.040342	0.000000	-3.165382	0.042209	
1970-01-16 03:00	0.014600	0.035600	0.000000	0.040316	0.000000	-3.165886	0.042187	
1970-01-16 04:00	0.014100	0.035500	0.000000	0.040291	0.000000	-3.166386	0.042166	
1970-01-16 05:00	0.013300	0.035400	0.000000	0.040266	0.000000	-3.166882	0.042145	
1970-01-16 06:00	0.012500	0.035300	0.000000	0.040241	0.000000	-3.167372	0.042124	
1970-01-16 07:00	0.011800	0.035200	0.000000	0.040217	0.000000	-3.167858	0.042104	
1970-01-16 08:00	0.013500	0.035100	0.000000	0.040192	0.000000	-3.168353	0.042083	
1970-01-16 09:00	0.018600	0.035000	0.000000	0.040167	0.000000	-3.168879	0.042062	
1970-01-16 10:00	0.050500	0.035200	0.000000	0.040135	0.000000	-3.169599	0.042036	
1970-01-16 11:00	0.077000	0.035900	0.000000	0.040095	0.000000	-3.170480	0.042002	
1970-01-16 12:00	0.095100	0.036700	0.000000	0.040047	0.000000	-3.171469	0.041963	
1970-01-16 13:00	0.111200	0.037500	0.000000	0.039995	0.000000	-3.172555	0.041919	
1970-01-16 14:00	0.089700	0.038200	0.000000	0.039943	0.000000	-3.173510	0.041876	
1970-01-16 15:00	0.067600	0.037600	0.000000	0.039898	0.000000	-3.174329	0.041839	
1970-01-16 16:00	0.038500	0.037000	0.000000	0.039861	0.000000	-3.174972	0.041809	
1970-01-16 17:00	0.018800	0.036500	0.000000	0.039832	0.000000	-3.175494	0.041784	
1970-01-16 18:00	0.017600	0.035900	0.000000	0.039807	0.000000	-3.176009	0.041763	
1970-01-16 19:00	0.016100	0.035300	0.000000	0.039781	0.000000	-3.176514	0.041741	
1970-01-16 20:00	0.014900	0.034700	0.000000	0.039757	0.000000	-3.177012	0.041720	
1970-01-16 21:00	0.013500	0.034200	0.000000	0.039732	0.000000	-3.177501	0.041700	
1970-01-16 22:00	0.012200	0.033600	0.000000	0.039709	0.000000	-3.177982	0.041680	
1970-01-16 23:00	0.011000	0.033300	0.000000	0.039685	0.000000	-3.178455	0.041660	
1970-01-17 00:00	0.009700	0.033300	0.000000	0.039662	0.000000	-3.178919	0.041640	
1970-01-17 01:00	0.008400	0.033300	0.000000	0.039639	0.000000	-3.179376	0.041621	
1970-01-17 02:00	0.008900	0.033300	0.000000	0.039617	0.000000	-3.179835	0.041602	
1970-01-17 03:00	0.009200	0.033300	0.000000	0.039594	0.000000	-3.180296	0.041583	
1970-01-17 04:00	0.009700	0.033300	0.000000	0.039572	0.000000	-3.180760	0.041564	
1970-01-17 05:00	0.010200	0.033300	0.000000	0.039549	0.000000	-3.181226	0.041544	
1970-01-17 06:00	0.010700	0.033300	0.000000	0.039526	0.000000	-3.181695	0.041525	
1970-01-17 07:00	0.011400	0.033300	0.000000	0.039503	0.000000	-3.182168	0.041505	
1970-01-17 08:00	0.014000	0.033300	0.000000	0.039480	0.000000	-3.182656	0.041485	
1970-01-17 09:00	0.020500	0.033300	0.000000	0.039455	0.000000	-3.183183	0.041464	
1970-01-17 10:00	0.056300	0.033300	0.000000	0.039424	0.000000	-3.183925	0.041438	
1970-01-17 11:00	0.092500	0.033300	0.000000	0.039381	0.000000	-3.184885	0.041403	
1970-01-17 12:00	0.112400	0.033900	0.000000	0.039331	0.000000	-3.185963	0.041361	
1970-01-17 13:00	0.120500	0.035600	0.000000	0.039276	0.000000	-3.187089	0.041315	
1970-01-17 14:00	0.109800	0.037300	0.000000	0.039222	0.000000	-3.188150	0.041270	
1970-01-17 15:00	0.088000	0.039000	0.000000	0.039172	0.000000	-3.189078	0.041229	
1970-01-17 16:00	0.057300	0.039300	0.000000	0.039131	0.000000	-3.189821	0.041195	
1970-01-17 17:00	0.031000	0.038700	0.000000	0.039099	0.000000	-3.190406	0.041167	
1970-01-17 18:00	0.029300	0.038100	0.000000	0.039071	0.000000	-3.190980	0.041143	
1970-01-17 19:00	0.027400	0.037500	0.000000	0.039043	0.000000	-3.191542	0.041120	
1970-01-17 20:00	0.026800	0.036900	0.000000	0.039016	0.000000	-3.192100	0.041097	
1970-01-17 21:00	0.026200	0.036300	0.000000	0.038989	0.000000	-3.192654	0.041074	
1970-01-17 22:00	0.025800	0.035700	0.000000	0.038962	0.000000	-3.193205	0.041051	
1970-01-17 23:00	0.025200	0.035000	0.000000	0.038936	0.000000	-3.193753	0.041029	
1970-01-18 00:00	0.024700	0.034500	0.000000	0.038909	0.000000	-3.194296	0.041007	
1970-01-18 01:00	0.024400	0.034600	0.000000	0.038883	0.000000	-3.194838	0.040984	
1970-01-18 02:00	0.024000	0.034600	0.000000	0.038857	0.000000	-3.195377	0.040962	
1970-01-18 03:00	0.024000	0.034600	0.000000	0.038831	0.000000	-3.195915	0.040940	
1970-01-18 04:00	0.024000	0.034700	0.000000	0.038805	0.000000	-3.196453	0.040918	
1970-01-18 05:00	0.024000	0.034700	0.000000	0.038780	0.000000	-3.196991	0.040896	
1970-01-18 06:00	0.024200	0.034700	0.000000	0.038754	0.000000	-3.197529	0.040874	
1970-01-18 07:00	0.024300	0.034800	0.000000	0.038728	0.000000	-3.198068	0.040852	
1970-01-18 08:00	0.024100	0.034800	0.000000	0.038702	0.000000	-3.198605	0.040830	
1970-01-18 09:00	0.026600	0.034800	0.000000	0.038676	0.000000	-3.199157	0.040808	
1970-01-18 10:00	0.051500	0.034900	0.000000	0.038646	0.000000	-3.199856	0.040782	
1970-01-18 11:00	0.070300	0.034900	0.000000	0.038610	0.000000	-3.200667	0.040752	
1970-01-18 12:00	0.081400	0.035000	0.000000	0.038569	0.000000	-3.201544	0.040717	
1970-01-18 13:00	0.083800	0.035300	0.000000	0.038526	0.000000	-3.202433	0.040681	
1970-01-18 14:00	0.077000	0.036000	0.000000	0.038484	0.000000	-3.203282	0.040646	
1970-01-18 15:00	0.052600	0.036600	0.000000	0.038447	0.000000	-3.203985	0.040614	
1970-01-18 16:00	0.038500	0.037300	0.000000	0.038415	0.000000	-3.204603	0.040588	
1970-01-18 17:00	0.019400	0.037600	0.000000	0.038388	0.000000	-3.205107	0.040565	
1970-01-18 18:00	0.018500	0.036800	0.000000	0.038365	0.000000	-3.205605	0.040544	
1970-01-18 19:00	0.017700	0.035900	0.000000	0.038341	0.000000	-3.206099	0.040524	
1970-01-18 20:00	0.018400	0.035000	0.000000	0.038318	0.000000	-3.206596	0.040504	
1970-01-18 21:00	0.019000	0.034100	0.000000	0.038294	0.000000	-3.207096	0.040484	
1970-01-18 22:00	0.019800	0.034000	0.000000	0.038271	0.000000	-3.207601	0.040464	
1970-01-18 23:00	0.020400	0.033900	0.000000	0.038247	0.000000	-3.208109	0.040443	
1970-01-19 00:00	0.021100	0.033800	0.000000	0.038223	0.000000	-3.208621	0.040423	
1970-01-19 01:00	0.021800	0.033700	0.000000	0.038199	0.000000	-3.209137	0.040402	
1970-01-19 02:00	0.022700	0.033600	0.000000	0.038174	0.000000	-3.209657	0.040381	
1970-01-19 03:00	0.023700	0.033500	0.000000	0.038150	0.000000	-3.210183	0.040360	
1970-01-19 04:00	0.024800	0.033400	0.000000	0.038125	0.000000	-3.210715	0.040338	
1970-01-19 05:00	0.025800	0.033300	0.000000	0.038100	0.000000	-3.211253	0.040317	
1970-01-19 06:00	0.026900	0.033200	0.000000	0.038074	0.000000	-3.211797	0.040295	
1970-01-19 07:00	0.027900	0.033100	0.000000	0.038049	0.000000	-3.212346	0.040273	
1970-01-19 08:00	0.029400	0.033000	0.000000	0.038023	0.000000	-3.212904	0.040251	
1970-01-19 09:00	0.031200	0.032900	0.000000	0.037996	0.000000	-3.213472	0.040228	
1970-01-19 10:00	0.056300	0.033100	0.000000	0.037966	0.000000	-3.214187	0.040202	
1970-01-19 11:00	0.078800	0.033900	0.000000	0.037929	0.000000	-3.215035	0.040171	
1970-01-19 12:00	0.099700	0.034700	0.000000	0.037886	0.000000	-3.216006	0.040134	
1970-01-19 13:00	0.104900	0.035400	0.000000	0.037839	0.000000	-3.217006	0.040095	
1970-01-19 14:00	0.096000	0.036200	0.000000	0.037793	0.000000	-3.217953	0.040056	
1970-01-19 15:00	0.076700	0.035600	0.000000	0.037751	0.000000	-3.218785	0.040020	
1970-01-19 16:00	0.047400	0.035000	0.000000	0.037716	0.000000	-3.219444	0.039990	
1970-01-19 17:00	0.022100	0.034400	0.000000	0.037689	0.000000	-3.219953	0.039967	
1970-01-19 18:00	0.019800	0.033800	0.000000	0.037666	0.000000	-3.220449	0.039947	
1970-01-19 19:00	0.018400	0.033200	0.000000	0.037643	0.000000	-3.220936	0.039927	
1970-01-19 20:00	0.017000	0.032600	0.000000	0.037621	0.000000	-3.221414	0.039908	
1970-01-19 21:00	0.016200	0.032100	0.000000	0.037599	0.000000	-3.221887	0.039889	
1970-01-19 22:00	0.016200	0.031500	0.000000	0.037577	0.000000	-3.222360	0.039870	
1970-01-19 23:00	0.016700	0.031200	0.000000	0.037555	0.000000	-3.222836	0.039851	
1970-01-20 00:00	0.017800	0.031100	0.000000	0.037533	0.000000	-3.223318	0.039832	
1970-01-20 01:00	0.018800	0.031100	0.000000	0.037511	0.000000	-3.223805	0.039813	
1970-01-20 02:00	0.017900	0.031000	0.000000	0.037489	0.000000	-3.224287	0.039794	
1970-01-20 03:00	0.017000	0.030900	0.000000	0.037467	0.000000	-3.224763	0.039775	
1970-01-20 04:00	0.016200	0.030900	0.000000	0.037445	0.000000	-3.225234	0.039756	
1970-01-20 05:00	0.015400	0.030800	0.000000	0.037424	0.000000	-3.225700	0.039737	
1970-01-20 06:00	0.014600	0.030800	0.000000	0.037403	0.000000	-3.226161	0.039719	
1970-01-20 07:00	0.013900	0.030700	0.000000	0.037382	0.000000	-3.226618	0.039701	
1970-01-20 08:00	0.012600	0.030600	0.000000	0.037361	0.000000	-3.227066	0.039683	
1970-01-20 09:00	0.015000	0.030600	0.000000	0.037341	0.000000	-3.227529	0.039665	
1970-01-20 10:00	0.049400	0.030500	0.000000	0.037315	0.000000	-3.228192	0.039642	
1970-01-20 11:00	0.089800	0.030500	0.000000	0.037279	0.000000	-3.229091	0.039611	
1970-01-20 12:00	0.117000	0.030600	0.000000	0.037233	0.000000	-3.230149	0.039573	
1970-01-20 13:00	0.130800	0.031800	0.000000	0.037182	0.000000	-3.231285	0.039529	
1970-01-20 14:00	0.125900	0.033000	0.000000	0.037130	0.000000	-3.232392	0.039485	
1970-01-20 15:00	0.100900	0.034100	0.000000	0.037082	0.000000	-3.233352	0.039444	
1970-01-20 16:00	0.058600	0.034100	0.000000	0.037043	0.000000	-3.234064	0.039411	
1970-01-20 17:00	0.023400	0.033500	0.000000	0.037015	0.000000	-3.234570	0.039387	
1970-01-20 18:00	0.017200	0.032800	0.000000	0.036993	0.000000	-3.235041	0.039368	
1970-01-20 19:00	0.012900	0.032200	0.000000	0.036973	0.000000	-3.235485	0.039350	
1970-01-20 20:00	0.014400	0.031500	0.000000	0.036953	0.000000	-3.235939	0.039332	
1970-01-20 21:00	0.015400	0.030900	0.000000	0.036932	0.000000	-3.236397	0.039314	
1970-01-20 22:00	0.016200	0.030200	0.000000	0.036911	0.000000	-3.236860	0.039296	
1970-01-20 23:00	0.016900	0.029600	0.000000	0.036891	0.000000	-3.237327	0.039278	
1970-01-21 00:00	0.017600	0.029000	0.000000	0.036870	0.000000	-3.237798	0.039259	
1970-01-21 01:00	0.018200	0.029200	0.000000	0.036848	0.000000	-3.238271	0.039241	
1970-01-21 02:00	0.018000	0.029400	0.000000	0.036827	0.000000	-3.238744	0.039222	
1970-01-21 03:00	0.017900	0.029500	0.000000	0.036806	0.000000	-3.239215	0.039204	
1970-01-21 04:00	0.017900	0.029700	0.000000	0.036785	0.000000	-3.239686	0.039185	
1970-01-21 05:00	0.018000	0.029800	0.000000	0.036764	0.000000	-3.240157	0.039167	
1970-01-21 06:00	0.018200	0.030000	0.000000	0.036743	0.000000	-3.240629	0.039148	
1970-01-21 07:00	0.018400	0.030100	0.000000	0.036722	0.000000	-3.241102	0.039130	
1970-01-21 08:00	0.020700	0.030300	0.000000	0.036700	0.000000	-3.241588	0.039111	
1970-01-21 09:00	0.024400	0.030500	0.000000	0.036678	0.000000	-3.242095	0.039092	
1970-01-21 10:00	0.050100	0.030600	0.000000	0.036652	0.000000	-3.242751	0.039069	
1970-01-21 11:00	0.074000	0.030800	0.000000	0.036619	0.000000	-3.243544	0.039041	
1970-01-21 12:00	0.099500	0.030900	0.000000	0.036580	0.000000	-3.244485	0.039007	
1970-01-21 13:00	0.110400	0.031100	0.000000	0.036536	0.000000	-3.245487	0.038969	
1970-01-21 14:00	0.100000	0.031200	0.000000	0.036491	0.000000	-3.246429	0.038931	
1970-01-21 15:00	0.074200	0.031400	0.000000	0.036452	0.000000	-3.247220	0.038898	
1970-01-21 16:00	0.048200	0.031500	0.000000	0.036420	0.000000	-3.247860	0.038870	
1970-01-21 17:00	0.026400	0.031500	0.000000	0.036394	0.000000	-3.248375	0.038847	
1970-01-21 18:00	0.024400	0.030900	0.000000	0.036372	0.000000	-3.248877	0.038828	
1970-01-21 19:00	0.022400	0.030300	0.000000	0.036350	0.000000	-3.249367	0.038808	
1970-01-21 20:00	0.021800	0.029600	0.000000	0.036328	0.000000	-3.249854	0.038789	
1970-01-21 21:00	0.021000	0.029000	0.000000	0.036307	0.000000	-3.250335	0.038771	
1970-01-21 22:00	0.020300	0.029100	0.000000	0.036286	0.000000	-3.250813	0.038752	
1970-01-21 23:00	0.019700	0.029200	0.000000	0.036265	0.000000	-3.251286	0.038734	
1970-01-22 00:00	0.019000	0.029300	0.000000	0.036244	0.000000	-3.251755	0.038715	
1970-01-22 01:00	0.018400	0.029400	0.000000	0.036224	0.000000	-3.252221	0.038697	
1970-01-22 02:00	0.017800	0.029500	0.000000	0.036203	0.000000	-3.252682	0.038679	
1970-01-22 03:00	0.017100	0.029600	0.000000	0.036183	0.000000	-3.253140	0.038662	
1970-01-22 04:00	0.016500	0.029700	0.000000	0.036163	0.000000	-3.253593	0.038644	
1970-01-22 05:00	0.015700	0.029800	0.000000	0.036144	0.000000	-3.254042	0.038626	
1970-01-22 06:00	0.015100	0.029900	0.000000	0.036124	0.000000	-3.254487	0.038609	
1970-01-22 07:00	0.014500	0.030000	0.000000	0.036105	0.000000	-3.254928	0.038592	
1970-01-22 08:00	0.014600	0.030100	0.000000	0.036085	0.000000	-3.255369	0.038575	
1970-01-22 09:00	0.017200	0.030200	0.000000	0.036066	0.000000	-3.255825	0.038558	
1970-01-22 10:00	0.047400	0.030300	0.000000	0.036042	0.000000	-3.256454	0.038537	
1970-01-22 11:00	0.071800	0.030500	0.000000	0.036011	0.000000	-3.257223	0.038510	
1970-01-22 12:00	0.087800	0.031200	0.000000	0.035975	0.000000	-3.258082	0.038479	
1970-01-22 13:00	0.096800	0.031900	0.000000	0.035935	0.000000	-3.258993	0.038445	
1970-01-22 14:00	0.085300	0.032500	0.000000	0.035896	0.000000	-3.259837	0.038411	
1970-01-22 15:00	0.064300	0.032400	0.000000	0.035862	0.000000	-3.260559	0.038381	
1970-01-22 16:00	0.037400	0.032300	0.000000	0.035833	0.000000	-3.261127	0.038356	
1970-01-22 17:00	0.015200	0.032100	0.000000	0.035811	0.000000	-3.261568	0.038337	
1970-01-22 18:00	0.014000	0.032000	0.000000	0.035793	0.000000	-3.262002	0.038320	
1970-01-22 19:00	0.012800	0.031900	0.000000	0.035774	0.000000	-3.262428	0.038303	
1970-01-22 20:00	0.012300	0.031800	0.000000	0.035756	0.000000	-3.262852	0.038287	
1970-01-22 21:00	0.011800	0.031700	0.000000	0.035738	0.000000	-3.263272	0.038271	
1970-01-22 22:00	0.011400	0.031600	0.000000	0.035720	0.000000	-3.263689	0.038255	
1970-01-22 23:00	0.011100	0.031500	0.000000	0.035702	0.000000	-3.264105	0.038239	
1970-01-23 00:00	0.007900	0.031400	0.000000	0.035685	0.000000	-3.264502	0.038224	
1970-01-23 01:00	0.007900	0.031300	0.000000	0.035668	0.000000	-3.264899	0.038208	
1970-01-23 02:00	0.007900	0.031200	0.000000	0.035651	0.000000	-3.265296	0.038193	
1970-01-23 03:00	0.007900	0.031100	0.000000	0.035634	0.000000	-3.265692	0.038178	
1970-01-23 04:00	0.010400	0.031000	0.000000	0.035617	0.000000	-3.266103	0.038163	
1970-01-23 05:00	0.008000	0.030900	0.000000	0.035599	0.000000	-3.266499	0.038147	
1970-01-23 06:00	0.010500	0.030800	0.200000	0.037104	0.000000	-3.265206	0.052964	
1970-01-23 07:00	0.010600	0.030700	0.000000	0.035647	0.000000	-3.265618	0.038181	
1970-01-23 08:00	0.011500	0.030600	0.000000	0.035630	0.000000	-3.266035	0.038165	
1970-01-23 09:00	0.029500	0.030400	0.000000	0.035609	0.000000	-3.266554	0.038148	
1970-01-23 10:00	0.045000	0.030700	0.200000	0.037106	0.000000	-3.265458	0.052959	
1970-01-23 11:00	0.066800	0.031000	0.000000	0.035638	0.000000	-3.266190	0.038165	
1970-01-23 12:00	0.080100	0.031300	0.200000	0.037126	0.000000	-3.265294	0.052969	
1970-01-23 13:00	0.084100	0.031700	0.200000	0.037173	0.000000	-3.264421	0.053002	
1970-01-23 14:00	0.076200	0.032000	0.200000	0.037220	0.000000	-3.263502	0.053037	
1970-01-23 15:00	0.058500	0.032400	0.200000	0.037271	0.000000	-3.262482	0.053074	
1970-01-23 16:00	0.037000	0.032300	0.000000	0.035805	0.000000	-3.263047	0.038282	
1970-01-23 17:00	0.019600	0.032000	0.000000	0.035783	0.000000	-3.263511	0.038263	
1970-01-23 18:00	0.020100	0.031800	0.000000	0.035762	0.000000	-3.263978	0.038245	
