# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	catchmentSimRunoffN_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1994-02-27 07:30	0.0	3.441962027356181E-8	1.538906875482413E-8	5.726880403054852E-8	0.0	3.52047629935131E-5	1.2888730647018186E-6	0.00867577259681405	0.3465872680277616
1994-02-28 07:30	0.0	7.064997168151539E-8	1.7699371365073564E-8	6.851236029353229E-8	0.0	3.147357579776603E-5	1.2851415541434545E-6	0.008686073856986559	0.34658805328365266
1994-03-01 07:30	0.0	1.5959426486680897E-7	2.1545786320481223E-8	8.272411097589236E-8	0.0	2.8661247858941026E-5	1.2814097009677925E-6	0.008696370072614578	0.34658884357930975
1994-03-02 07:30	0.0	3.184363872002697E-7	2.624827823417616E-8	9.265104701783126E-8	0.0	2.710592243206898E-5	1.2780297685193228E-6	0.008706661246454063	0.34658963891220956
1994-03-03 07:30	0.0	5.019667861186471E-7	3.078652524486392E-8	9.162791828113001E-8	0.0	2.6240092184662247E-5	1.2748380266296152E-6	0.008716947380996298	0.3465904392798319
1994-03-04 07:30	0.0	6.044612761756558E-7	3.3618752345172165E-8	8.007957877167267E-8	0.0	2.707337184424673E-5	1.27188973781104E-6	0.008727228477895976	0.34659124467965513
1994-03-05 07:30	0.0	5.914609027322953E-7	3.472324886744923E-8	6.584148897138226E-8	0.0	2.896175026652509E-5	1.2685648768028302E-6	0.008737504546685378	0.3465920551091632
1994-03-06 07:30	0.0	5.065041587219202E-7	3.473610472131978E-8	5.407151007628636E-8	0.0	3.126402777554412E-5	1.2651317678189783E-6	0.008747775587089347	0.3465928705658398
1994-03-07 07:30	0.0	4.0416142935007034E-7	3.442090222379257E-8	4.6037333194435157E-8	0.0	3.32923809771694E-5	1.2618809778514609E-6	0.008758041603458375	0.34659369104717197
1994-03-08 07:30	0.0	3.190671676668909E-7	3.476906970464559E-8	4.168778168105829E-8	0.0	3.50949218719716E-5	1.2577641776224729E-6	0.008768302596385648	0.34659451655064716
1994-03-09 07:30	0.0	2.6046145069853945E-7	3.619312199749731E-8	4.025262492113896E-8	0.0	3.729639317466906E-5	1.2511840816370475E-6	0.008778558563680306	0.34659534707375234
1994-03-10 07:30	0.0	2.2184052014753492E-7	3.8020605615574845E-8	4.027743313548531E-8	0.0	3.980285289904483E-5	1.243800769918957E-6	0.008788809510194723	0.3465961826139786
1994-03-11 07:30	0.0	1.9312897500851318E-7	3.914858642031309E-8	4.0315720686446855E-8	0.0	4.2447321428838775E-5	1.2356581831728749E-6	0.008799055439899263	0.3465970231688128
1994-03-12 07:30	0.0	1.7171382890635104E-7	3.969279499666464E-8	4.0336844344269734E-8	0.0	4.394812718573549E-5	1.2283827975730694E-6	0.008809296363457704	0.3465978687357481
1994-03-13 07:30	0.0	1.66058364841293E-7	4.1092952132844995E-8	4.1641669231329026E-8	0.0	3.9215130751922456E-5	1.2225453446202813E-6	0.008819532278096828	0.3465987193122775
1994-03-14 07:30	0.0	1.735442004907124E-7	4.2601506050406025E-8	4.3315847402776207E-8	0.0	3.9689431449204535E-5	1.2170850436039987E-6	0.0088297631797384	0.3465995748959007
1994-03-15 07:30	0.0	3.7523425335800406E-7	5.691298795554469E-8	5.830488698576321E-8	0.0	2.2602248873370573E-5	1.2119282158588617E-6	0.008839989084575303	0.34660043548410857
1994-03-16 07:30	0.0	6.30328384289982E-7	6.201263630498589E-8	6.298602094523829E-8	0.0	1.9113997503969393E-5	1.2082103779572643E-6	0.008850209981115664	0.3466013010744064
1994-03-17 07:30	0.0	7.096734495164612E-7	5.7967375473088484E-8	5.717622781217246E-8	0.0	1.799839965906662E-5	1.2057913231740885E-6	0.00886042587363403	0.34660217166428703
1994-03-18 07:30	0.0	6.949084196802658E-7	5.528437927880676E-8	5.2117480200640754E-8	0.0	1.6862029260926363E-5	1.2037341967095662E-6	0.008870636772416918	0.34660304725124813
1994-03-19 07:30	0.0	6.45688918299536E-7	5.510702029556219E-8	4.9364375351702845E-8	0.0	1.6127783812082767E-5	1.2018028383721367E-6	0.008880842675550903	0.3466039278327936
1994-03-20 07:30	0.0	5.570264523907043E-7	5.48248643367361E-8	4.6997241888146426E-8	0.0	1.6304433833219967E-5	1.2001558801157284E-6	0.008891043580546976	0.34660481340642585
1994-03-21 07:30	0.0	4.467472886405601E-7	5.345213639208819E-8	4.4463198078444326E-8	0.0	1.753365325584035E-5	1.1986314836524936E-6	0.00890123949533324	0.34660570396964574
1994-03-22 07:30	0.0	3.449992250993108E-7	5.1817660067406874E-8	4.2431024173997315E-8	0.0	1.791590957563898E-5	1.1971499281321903E-6	0.008911430423064842	0.3466065995199595
1994-03-23 07:30	0.0	2.684817360758451E-7	5.088993426557301E-8	4.154402309134877E-8	0.0	1.868579910933243E-5	1.1953940991248545E-6	0.008921616364120463	0.34660750005487184
1994-03-24 07:30	0.0	2.1984680162732897E-7	5.1175503767343464E-8	4.2081504071423254E-8	0.0	1.9635706018330347E-5	1.1930129432449377E-6	0.008931797320655261	0.34660840557188977
1994-03-25 07:30	0.0	2.0056944959335538E-7	5.3431064213979506E-8	4.457964160245255E-8	0.0	1.7881127326238315E-5	1.1899017449950092E-6	0.008941973297133409	0.34660931606852086
1994-03-26 07:30	0.0	1.994744769811323E-7	5.580159346554656E-8	4.7413902513239966E-8	0.0	1.8411174912376392E-5	1.1872894085368276E-6	0.008952144292563783	0.346610231542276
1994-03-27 07:30	0.0	1.9836489330652815E-7	5.586134303171097E-8	4.844173534906249E-8	0.0	2.0524431873644667E-5	1.1852968681132436E-6	0.008962310311060854	0.3466111519906643
1994-03-28 07:30	0.0	1.8581201171167365E-7	5.324450602088959E-8	4.727701733998646E-8	0.0	2.3084633609503136E-5	1.1830959836525678E-6	0.008972471354596914	0.3466120774111964
1994-03-29 07:30	0.0	1.6296017556437993E-7	4.926103043716272E-8	4.502354055812902E-8	0.0	2.561872347146061E-5	1.1796571471986705E-6	0.008982627427198887	0.3466130078013859
1994-03-30 07:30	0.0	1.368639278989678E-7	4.526767984099147E-8	4.28748662334022E-8	0.0	2.833647011797749E-5	1.1730599846551327E-6	0.00899277852872806	0.34661394315874766
1994-03-31 07:30	0.0	1.1455541268732561E-7	4.2232793878966104E-8	4.1769010964711524E-8	0.0	3.069297162285526E-5	1.1651982191832696E-6	0.009002924667548203	0.3466148834807952
1994-04-01 07:30	0.0	1.0155322787965741E-7	4.070166909846041E-8	4.237330771325347E-8	0.0	3.1391665102134356E-5	1.1567691962527988E-6	0.00901306584536231	0.34661582876504676
1994-04-02 07:30	0.0	9.751109078128374E-8	3.984051524589875E-8	4.390895982713309E-8	0.0	3.335538401515415E-5	1.1498993969029853E-6	0.009023202059881132	0.3466167790090244
1994-04-03 07:30	0.0	9.882399941846963E-8	3.861410644476494E-8	4.518873242733941E-8	0.0	3.443839004440722E-5	1.1449429296396876E-6	0.009033333317923008	0.3466177342102422
1994-04-04 07:30	0.0	1.0758083472741446E-7	3.7275450557464E-8	4.640973283726824E-8	0.0	3.223454301857595E-5	1.1413588331756345E-6	0.009043459620910299	0.3466186943662264
1994-04-05 07:30	0.0	1.2168545646966535E-7	3.563062988655675E-8	4.7059489930744054E-8	0.0	3.368655838362192E-5	1.1385950813479627E-6	0.00905358096922428	0.34661965947449686
1994-04-06 07:30	0.0	1.3233298987224892E-7	3.340286895283259E-8	4.641554458515174E-8	0.0	3.611726220850542E-5	1.1364539933872939E-6	0.009063697364668869	0.34662062953257694
1994-04-07 07:30	0.0	1.3271296022792208E-7	3.081278812957287E-8	4.4608253117443635E-8	0.0	3.882238652455681E-5	1.1346030069506365E-6	0.009073808809873362	0.3466216045379912
1994-04-08 07:30	0.0	1.2370464222894698E-7	2.8403686177608128E-8	4.251135555527155E-8	0.0	4.123069104527831E-5	1.132914117726487E-6	0.009083915310623684	0.34662258448826244
1994-04-09 07:30	0.0	1.1251518933975968E-7	2.6823480854042246E-8	4.1317720096512367E-8	0.0	4.1410108747426664E-5	1.1314833484859007E-6	0.009094016869920467	0.34662356938092
1994-04-10 07:30	0.0	1.0693454003869034E-7	2.6428347329007338E-8	4.1746464019841314E-8	0.0	3.832905408273035E-5	1.1304339467583366E-6	0.009104113488985507	0.3466245592134909
1994-04-11 07:30	0.0	1.9947781678483484E-7	3.151245422461952E-8	5.050171108849394E-8	0.0	2.8373627509547468E-5	1.1295370974091073E-6	0.009114205173281537	0.346625553983509
1994-04-12 07:30	0.0	9.576260303781472E-7	6.490577557852374E-8	1.0134562109692524E-7	0.0	2.0021145760945848E-5	1.1286538688977986E-6	0.009124291923479659	0.346626553688505
1994-04-13 07:30	0.0	1.2555321786062892E-6	5.543695853622069E-8	7.951497676768049E-8	0.0	1.6452998291978628E-5	1.127833583794261E-6	0.00913437373982381	0.34662755832600994
1994-04-14 07:30	0.0	1.0179249256195323E-6	4.8702053455898565E-8	6.244768876661451E-8	0.0	1.567787826634245E-5	1.1271650962872331E-6	0.009144450621113253	0.34662856789355895
1994-04-15 07:30	0.0	7.306957050166925E-7	4.515992363271216E-8	5.257767874469452E-8	0.0	1.6838768080754923E-5	1.1264341416043671E-6	0.009154522570757611	0.3466295823886849
1994-04-16 07:30	0.0	4.958566775349635E-7	4.264242570548518E-8	4.654728351719813E-8	0.0	1.7095320767257806E-5	1.1256741447279298E-6	0.009164589594849712	0.3466306018089208
1994-04-17 07:30	0.0	3.340573292690854E-7	4.0696842981959565E-8	4.2781015457209246E-8	0.0	1.685667132954417E-5	1.1249293797756427E-6	0.00917465169608918	0.34663162615180426
1994-04-18 07:30	0.0	2.3006233858245926E-7	3.888107370269369E-8	4.0205569042276686E-8	0.0	1.8902588298577865E-5	1.1242780566927317E-6	0.009184708874082672	0.3466326554148728
1994-04-19 07:30	0.0	1.6431560959365563E-7	3.714430724491561E-8	3.83799435344511E-8	0.0	2.158472798292432E-5	1.1233327901864108E-6	0.00919476113102177	0.34663368959566765
1994-04-20 07:30	0.0	1.216603258060475E-7	3.550495564266697E-8	3.710529824170693E-8	0.0	2.452729588821358E-5	1.1211791232375903E-6	0.00920480846898051	0.34663472869172585
1994-04-21 07:30	0.0	9.285549444223128E-8	3.4001598738568565E-8	3.6298532403304596E-8	0.0	2.7512588950349498E-5	1.1173010925908705E-6	0.009214850890659909	0.346635772700589
1994-04-22 07:30	0.0	7.269927315956778E-8	3.268006116900067E-8	3.59423437283889E-8	0.0	3.053598508266648E-5	1.1110408041663124E-6	0.009224888398542536	0.3466368216197981
1994-04-23 07:30	0.0	5.822258748044081E-8	3.152939844846906E-8	3.5996768533993234E-8	0.0	3.353405298134023E-5	1.0998535422116372E-6	0.009234920995587221	0.34663787544689645
1994-04-24 07:30	0.0	4.7779970395480516E-8	3.0539720368300504E-8	3.644393389362818E-8	0.0	3.65252111206843E-5	1.0835549212896606E-6	0.009244948685270255	0.346638934179431
1994-04-25 07:30	0.0	4.032796683680094E-8	2.9632881832039822E-8	3.719432293600314E-8	0.0	3.9423082497703356E-5	1.0639597985158117E-6	0.00925497147017108	0.3466399978149461
1994-04-26 07:30	0.0	3.508552589329478E-8	2.8647892998795584E-8	3.803065079473428E-8	0.0	4.2305358513739104E-5	1.0431549216603404E-6	0.009264989352428876	0.34664106635098707
1994-04-27 07:30	0.0	3.154194414254035E-8	2.7529247373753388E-8	3.8833735480325194E-8	0.0	4.5106643437553406E-5	1.0220520546857308E-6	0.009275002335124972	0.34664213978510533
1994-04-28 07:30	0.0	2.915634505307379E-8	2.618352915078791E-8	3.9402636196888926E-8	0.0	4.782131402069082E-5	9.997402336238286E-7	0.009285010420578029	0.3466432181148517
1994-04-29 07:30	0.0	2.762469267209153E-8	2.468638439437212E-8	3.976827698204253E-8	0.0	5.0501621103409315E-5	9.74945338437608E-7	0.009295013610946907	0.34664430133777724
1994-04-30 07:30	0.0	2.6683797291907853E-8	2.308120317917689E-8	3.991758886919664E-8	0.0	5.312406757744252E-5	9.489199509507558E-7	0.009305011908682206	0.3466453894514334
1994-05-01 07:30	0.0	2.6119945225970365E-8	2.14241632009629E-8	3.985584189189025E-8	0.0	5.57111786885588E-5	9.254486943130831E-7	0.009315005316894751	0.3466464824533739
1994-05-02 07:30	0.0	2.5606921143590554E-8	1.9711510628117412E-8	3.947826542909792E-8	0.0	5.828589749999779E-5	9.051180467226358E-7	0.009324993838259733	0.3466475803411547
1994-05-03 07:30	0.0	2.4812212526993435E-8	1.7958942315111573E-8	3.8719383756712716E-8	0.0	6.0824660684114E-5	8.847461423048251E-7	0.009334977474658637	0.3466486831123319
1994-05-04 07:30	0.0	2.3748385493426982E-8	1.6311438780708316E-8	3.786108610224641E-8	0.0	6.325321701017528E-5	8.628363569484187E-7	0.00934495623410858	0.3466497907644649
1994-05-05 07:30	0.0	2.2834385063275993E-8	1.4898990838670085E-8	3.7266270624936664E-8	0.0	6.555717758287796E-5	8.443947260177306E-7	0.009354930120303447	0.34665090329511083
1994-05-06 07:30	0.0	2.2621479916203797E-8	1.3707432107248973E-8	3.69667794253588E-8	0.0	6.821693012653443E-5	8.263678207992755E-7	0.0093648991273163	0.3466520207018369
1994-05-07 07:30	0.0	2.354295438179803E-8	1.2687469015232596E-8	3.6859881694968714E-8	0.0	7.079147433864872E-5	8.080391557151864E-7	0.009374863256803666	0.34665314298220334
1994-05-08 07:30	0.0	2.535560084903655E-8	1.1721418418587088E-8	3.6585663746307114E-8	0.0	7.324017452727479E-5	7.907982013299066E-7	0.009384822509417927	0.34665427013376665
1994-05-09 07:30	0.0	2.722555972235527E-8	1.0728103286477926E-8	3.5840007436205505E-8	0.0	7.563788671634452E-5	7.735889719472487E-7	0.009394776891990697	0.3466554021540958
1994-05-10 07:30	0.0	2.8291585416314612E-8	9.713097914466853E-9	3.4597356363495894E-8	0.0	7.799378110331092E-5	7.569293415241141E-7	0.009404726407387376	0.34665653904075205
1994-05-11 07:30	0.0	2.8125479043137316E-8	8.729622067498672E-9	3.3036257528511294E-8	0.0	8.032126551811023E-5	7.404818537280487E-7	0.0094146710578962	0.34665768079130277
1994-05-12 07:30	0.0	2.6798006738461417E-8	7.83032197268307E-9	3.1381439864864234E-8	0.0	8.261696970789413E-5	7.241092311109007E-7	0.00942461084611207	0.3466588274033116
1994-05-13 07:30	0.0	2.4727392982039278E-8	7.058603194110833E-9	2.986416889015713E-8	0.0	8.486462242727547E-5	7.066005522975238E-7	0.009434545776018757	0.34665997887435257
1994-05-14 07:30	0.0	2.2320952870732545E-8	6.409149563307949E-9	2.8531004510763495E-8	0.0	8.711022948017191E-5	6.899010854056661E-7	0.009444475848216524	0.3466611352019942
1994-05-15 07:30	0.0	1.9991234367306595E-8	5.881427923063645E-9	2.744663757260546E-8	0.0	8.934788947730424E-5	6.73777763300312E-7	0.00945440106558833	0.34666229638380736
1994-05-16 07:30	0.0	1.8022775799848103E-8	5.466754401233698E-9	2.664361578791275E-8	0.0	9.159564926557402E-5	6.573661198403487E-7	0.009464321431161526	0.3466634624173656
1994-05-17 07:30	0.0	1.644981664084207E-8	5.115752130490959E-9	2.593287027296744E-8	0.0	9.383189787165307E-5	6.414024581881012E-7	0.009474236946764063	0.3466646333002422
1994-05-18 07:30	0.0	1.574288260730946E-8	4.926357800051367E-9	2.5903949736868076E-8	0.0	9.264893217489496E-5	6.23833644178029E-7	0.009484147630000649	0.3466658090300125
1994-05-19 07:30	0.0	1.6191529538834033E-8	4.821679707631276E-9	2.6210763935597722E-8	0.0	9.230906158294188E-5	6.07895142351131E-7	0.009494053472538053	0.3466669896042618
1994-05-20 07:30	0.0	1.7758650495548736E-8	4.681979039909965E-9	2.6189250221487116E-8	0.0	9.4754686563401E-5	5.927916178565144E-7	0.009503954470747424	0.3466681750205679
1994-05-21 07:30	0.0	2.0656427272124267E-8	4.513080308757673E-9	2.585891984930421E-8	0.0	9.702305632861894E-5	5.781588692108411E-7	0.009513850629823704	0.3466693652765081
1994-05-22 07:30	0.0	2.4327739947878044E-8	4.278195016960195E-9	2.5014535365689915E-8	0.0	9.948824959617947E-5	5.638351285465598E-7	0.009523741951036455	0.34667056036966293
1994-05-23 07:30	0.0	3.05758060522616E-8	4.048841865476962E-9	2.4080668577004825E-8	0.0	9.108443718285353E-5	5.500001139558585E-7	0.00953362843962196	0.34667176029761654
1994-05-24 07:30	0.0	3.973406140398309E-8	3.790560686967655E-9	2.2827875470484402E-8	0.0	8.863738946480447E-5	5.357347456670195E-7	0.009543510095137932	0.34667296505794865
1994-05-25 07:30	0.0	5.1538380087577076E-8	3.5287674929543E-9	2.137110351795222E-8	0.0	8.942744046562222E-5	5.218994193269E-7	0.009553386919842437	0.34667417464824524
1994-05-26 07:30	0.0	8.462213390161061E-8	3.502133880164726E-9	2.1008405690928255E-8	0.0	7.780215518881321E-5	5.084669289052832E-7	0.009563258918773639	0.34667538906608913
1994-05-27 07:30	0.0	1.4378041803891046E-7	3.6022195981251793E-9	2.0885808742425408E-8	0.0	7.632991868196074E-5	4.961559604195426E-7	0.009573126090818656	0.3466766083090688
1994-05-28 07:30	0.0	2.1261084729653922E-7	3.685850668600538E-9	2.0157519434774914E-8	0.0	7.884995393908047E-5	4.845274744388847E-7	0.00958298843732901	0.3466778323747702
1994-05-29 07:30	0.0	2.6193820581735686E-7	3.6775138375807004E-9	1.861632862554475E-8	0.0	8.190944323340461E-5	4.737762050352175E-7	0.009592845961950052	0.3466790612607805
1994-05-30 07:30	0.0	2.770552796607571E-7	3.577399957970167E-9	1.656471269148524E-8	0.0	8.523057618106854E-5	4.63440774456499E-7	0.009602698665265223	0.3466802949646894
1994-05-31 07:30	0.0	2.635202360016538E-7	3.4350534921188493E-9	1.4474264477545146E-8	0.0	8.845669070207605E-5	4.5406003980505125E-7	0.009612546548366838	0.34668153348408554
1994-06-01 07:30	0.0	2.3351341551870233E-7	3.2845145789951278E-9	1.2608277981970995E-8	0.0	9.16404689314528E-5	4.442339723882684E-7	0.00962238961600616	0.3466827768165591
1994-06-02 07:30	0.0	1.9935624901020757E-7	3.173813409500662E-9	1.116439780771192E-8	0.0	9.490582869665616E-5	4.3309797323103426E-7	0.00963222787602713	0.34668402495970274
1994-06-03 07:30	0.0	1.6584343083172802E-7	3.091028245745399E-9	1.0064622001388862E-8	0.0	9.813768729147337E-5	4.2265654459034036E-7	0.00964206132849909	0.3466852779111127
1994-06-04 07:30	0.0	1.3541232804287633E-7	3.0251628781799002E-9	9.235269948506048E-9	0.0	1.01063385191858E-4	4.132674105446246E-7	0.009651889976199245	0.34668653566838425
1994-06-05 07:30	0.0	1.1020730731258335E-7	2.997415689065935E-9	8.703590793959634E-9	0.0	1.0278009110439988E-4	4.046310154040957E-7	0.00966171382358348	0.3466877982291159
1994-06-06 07:30	0.0	8.885712996659541E-8	2.9649185424438346E-9	8.310208275824902E-9	0.0	1.0597876863461254E-4	3.9647532951498164E-7	0.00967153286759537	0.3466890655909061
1994-06-07 07:30	0.0	7.147164555200918E-8	2.92478548078156E-9	8.018145206741966E-9	0.0	1.0933112128578918E-4	3.883784665223948E-7	0.009681347109989457	0.34669033775135616
1994-06-08 07:30	0.0	5.78273068026335E-8	2.877972450718612E-9	7.801788305659503E-9	0.0	1.126318277311233E-4	3.799297849890017E-7	0.009691156554740003	0.3466916147080629
1994-06-09 07:30	0.0	4.729920053990306E-8	2.817098122720355E-9	7.61555637092864E-9	0.0	1.1588815457745087E-4	3.718762343075486E-7	0.009700961203874384	0.34669289645862755
1994-06-10 07:30	0.0	3.970091737929144E-8	2.7656265975371833E-9	7.506129742716551E-9	0.0	1.1915158304128735E-4	3.645656346994301E-7	0.009710761063249054	0.3466941830006533
1994-06-11 07:30	0.0	3.3686649155553736E-8	2.682496922958171E-9	7.344614884923831E-9	0.0	1.2246216532667102E-4	3.578066011024418E-7	0.00972055613280763	0.3466954743317433
1994-06-12 07:30	0.0	2.8923440913267957E-8	2.582962065811773E-9	7.157108911053615E-9	0.0	1.2571917275519117E-4	3.5112621915632675E-7	0.009730346412798284	0.3466967704495055
1994-06-13 07:30	0.0	2.5030659021218352E-8	2.4751623040526745E-9	6.956069416897906E-9	0.0	1.2889847141454275E-4	3.4443878495790825E-7	0.00974013190650297	0.3466980713515438
1994-06-14 07:30	0.0	2.172321026173167E-8	2.363815872298888E-9	6.748508657417712E-9	0.0	1.3195553294116693E-4	3.382680044521324E-7	0.009749912616335196	0.34669937703546355
1994-06-15 07:30	0.0	1.88310333169434E-8	2.2526956592816197E-9	6.541981295503154E-9	0.0	1.3492459792570924E-4	3.3232005683165977E-7	0.009759688545468877	0.3467006874988753
1994-06-16 07:30	0.0	1.6471531918457892E-8	2.168265378134903E-9	6.419546446023123E-9	0.0	1.381169003746108E-4	3.267852701802687E-7	0.009769459702035486	0.3467020027393887
1994-06-17 07:30	0.0	1.4286583961062432E-8	2.0750402198148026E-9	6.275155171687298E-9	0.0	1.4128982135020072E-4	3.216081498278455E-7	0.009779226082711326	0.3467033227546159
1994-06-18 07:30	0.0	1.230865889465373E-8	1.9769939398646708E-9	6.114688145748366E-9	0.0	1.4430082320882414E-4	3.1602452441969857E-7	0.009788987687560634	0.3467046475421675
1994-06-19 07:30	0.0	1.0536833836463162E-8	1.8751345361566553E-9	5.9364620405342896E-9	0.0	1.4709803144983267E-4	3.1076383802202504E-7	0.009798744519567247	0.3467059770996588
1994-06-20 07:30	0.0	8.9686620399105E-9	1.771181780806257E-9	5.743246257816556E-9	0.0	1.498381201755678E-4	3.055738491619413E-7	0.009808496583330394	0.34670731142470274
1994-06-21 07:30	0.0	7.596805128914614E-9	1.6672286010709586E-9	5.540230113750727E-9	0.0	1.5249588097157645E-4	3.0042920584455535E-7	0.009818243881051264	0.346708650514915
1994-06-22 07:30	0.0	6.4148911598689876E-9	1.566523464832274E-9	5.337213170670418E-9	0.0	1.5509246378936562E-4	2.954504860680616E-7	0.009827986415339237	0.3467099943679105
