# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	channelStorage_N_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1994-02-28 07:30	0.0	5.0520530498132634E-8	1.3597167713348288E-8	6.016426351448033E-8	0.0	2.6936064411611462E-5	5.992088309617553E-7	0.007072051091320026	0.3465280321127677
1994-03-01 07:30	0.0	1.1118588252008859E-7	1.6514358840414642E-8	7.24300390549333E-8	0.0	2.473408059723139E-5	5.956740967922805E-7	0.007072051185208301	0.34652803213748107
1994-03-02 07:30	0.0	2.181167087195767E-7	1.9987782875431702E-8	8.075544937029672E-8	0.0	2.3625175890862884E-5	5.924558568052752E-7	0.007072051276249888	0.3465280321622414
1994-03-03 07:30	0.0	3.4072938557349996E-7	2.3238245583178268E-8	7.935212313324067E-8	0.0	2.2985403668076664E-5	5.894136355896866E-7	0.007072051364478633	0.34652803218704453
1994-03-04 07:30	0.0	4.082278017957735E-7	2.5160697314139558E-8	6.878101180302037E-8	0.0	2.358923921463561E-5	5.865911101109889E-7	0.00707205144886021	0.34652803221189066
1994-03-05 07:30	0.0	3.9823897312819365E-7	2.5813906605502755E-8	5.602107195076049E-8	0.0	2.499668520853805E-5	5.834677030589724E-7	0.007072051534819615	0.3465280322367791
1994-03-06 07:30	0.0	3.404106387471365E-7	2.5697567200123366E-8	4.557244434748748E-8	0.0	2.6713757115121963E-5	5.802746824379419E-7	0.007072051624094194	0.34652803226170864
1994-03-07 07:30	0.0	2.7131718551843353E-7	2.5365380712502514E-8	3.847137030878638E-8	0.0	2.825213736605217E-5	5.772522880047171E-7	0.007072051719349695	0.3465280322866814
1994-03-08 07:30	0.0	2.1394643003144565E-7	2.55163689360329E-8	3.458239370654337E-8	0.0	2.96460415816375E-5	5.736169590011077E-7	0.007072051817187963	0.3465280323117021
1994-03-09 07:30	0.0	1.742962095448665E-7	2.64322778354592E-8	3.318480959413416E-8	0.0	3.129880589468387E-5	5.683854210408315E-7	0.00707205191002122	0.34652803233676877
1994-03-10 07:30	0.0	1.479631142067239E-7	2.7625215021723318E-8	3.3035098844648294E-8	0.0	3.314289072412106E-5	5.62682423748533E-7	0.007072052000008296	0.3465280323618801
1994-03-11 07:30	0.0	1.282891559396617E-7	2.831269218249616E-8	3.2932660050197765E-8	0.0	3.509020213929381E-5	5.565197322116912E-7	0.007072052090139843	0.3465280323870383
1994-03-12 07:30	0.0	1.1358835786657104E-7	2.8586265026010483E-8	3.284290475627694E-8	0.0	3.628830608716775E-5	5.509771497907222E-7	0.007072052189758942	0.346528032412237
1994-03-13 07:30	0.0	1.0942057760874045E-7	2.946524822444675E-8	3.379075653088132E-8	0.0	3.2801279710519984E-5	5.464099298103114E-7	0.007072052287516448	0.3465280324374874
1994-03-14 07:30	0.0	1.1378648482308802E-7	3.0403697898592774E-8	3.501343669307621E-8	0.0	3.318826135939587E-5	5.421412822784202E-7	0.0070720523711170985	0.3465280324627831
1994-03-15 07:30	0.0	2.563719107658004E-7	4.0495763869374687E-8	4.688955871042398E-8	0.0	1.7997977553938426E-5	5.381042323868841E-7	0.007072052460324553	0.3465280324881209
1994-03-16 07:30	0.0	4.3755597253937847E-7	4.404153342443604E-8	5.029693816880982E-8	0.0	1.533344853143412E-5	5.350041693378787E-7	0.007072052534771232	0.3465280325135015
1994-03-17 07:30	0.0	4.908235763078533E-7	4.111104894339921E-8	4.523788449718175E-8	0.0	1.4472065127271905E-5	5.32763460206074E-7	0.007072052603778838	0.3465280325389183
1994-03-18 07:30	0.0	4.775726505036661E-7	3.9188931725120655E-8	4.0796671140560666E-8	0.0	1.3668434722714016E-5	5.307814666474304E-7	0.007072052672924422	0.346528032564369
1994-03-19 07:30	0.0	4.4120941722597544E-7	3.9045619037624554E-8	3.8220319101513795E-8	0.0	1.3171508036992713E-5	5.288945659003136E-7	0.007072052740699928	0.34652803258985243
1994-03-20 07:30	0.0	3.779590193966657E-7	3.8789899544800166E-8	3.60234332741974E-8	0.0	1.3284380189878403E-5	5.271964918422565E-7	0.007072052804639134	0.3465280326153703
1994-03-21 07:30	0.0	3.008062630212377E-7	3.775488909678042E-8	3.3808051539345305E-8	0.0	1.4160848031747264E-5	5.255790849952237E-7	0.007072052867824118	0.34652803264091747
1994-03-22 07:30	0.0	2.305453580283147E-7	3.6544206531012676E-8	3.2078601721906746E-8	0.0	1.4469823261337951E-5	5.240005533117197E-7	0.007072052934555061	0.3465280326664953
1994-03-23 07:30	0.0	1.7801513833143438E-7	3.5818994205364716E-8	3.127844126234194E-8	0.0	1.5074970994687277E-5	5.22222486084872E-7	0.007072052999152338	0.34652803269210797
1994-03-24 07:30	0.0	1.445044763361958E-7	3.592500522907508E-8	3.1581330391323685E-8	0.0	1.581742067383829E-5	5.199922663103102E-7	0.007072053062249697	0.3465280327177498
1994-03-25 07:30	0.0	1.304541702684173E-7	3.737579678030424E-8	3.33453609307201E-8	0.0	1.4307704977896749E-5	5.173260188103919E-7	0.007072053124641871	0.3465280327434227
1994-03-26 07:30	0.0	1.28303023502457E-7	3.888213428962457E-8	3.5347762716846574E-8	0.0	1.4711371710808946E-5	5.150351499727758E-7	0.007072053182471207	0.34652803276912747
1994-03-27 07:30	0.0	1.2646346239970068E-7	3.879803072690055E-8	3.602248225309922E-8	0.0	1.624050022759204E-5	5.132062098561595E-7	0.007072053239427096	0.3465280327948587
1994-03-28 07:30	0.0	1.1777276451214461E-7	3.689932119083969E-8	3.5107401712971134E-8	0.0	1.806603932348223E-5	5.112562656600229E-7	0.007072053299301554	0.3465280328206178
1994-03-29 07:30	0.0	1.029149677050453E-7	3.4090000597141396E-8	3.3420961770053636E-8	0.0	1.9871432044474754E-5	5.085295782298769E-7	0.007072053366007151	0.346528032846408
1994-03-30 07:30	0.0	8.621516583154958E-8	3.128874351429549E-8	3.183335758642396E-8	0.0	2.1813341870834155E-5	5.038573528572091E-7	0.007072053434728394	0.34652803287222755
1994-03-31 07:30	0.0	7.197377074442987E-8	2.914419487185298E-8	3.1023522851672074E-8	0.0	2.3532037729197676E-5	4.984826976905358E-7	0.007072053511926769	0.34652803289808093
1994-04-01 07:30	0.0	6.356328501566292E-8	2.8016219206110484E-8	3.147291685340109E-8	0.0	2.4173025645547386E-5	4.92856022212773E-7	0.007072053592580915	0.3465280329239742
1994-04-02 07:30	0.0	6.069368523491038E-8	2.733111857566851E-8	3.260201291155446E-8	0.0	2.5655034983667497E-5	4.882103547027595E-7	0.007072053660903368	0.34652803294990514
1994-04-03 07:30	0.0	6.118926702382445E-8	2.639689396218491E-8	3.3542348880817977E-8	0.0	2.652703821350398E-5	4.847763571603446E-7	0.007072053728324247	0.3465280329758697
1994-04-04 07:30	0.0	6.63306315096839E-8	2.538599894546898E-8	3.442589663759651E-8	0.0	2.498205626985304E-5	4.820868795827291E-7	0.007072053791077091	0.3465280330018663
1994-04-05 07:30	0.0	7.480027586061298E-8	2.4169983433858824E-8	3.4869777846022734E-8	0.0	2.6053495441312155E-5	4.799276400286159E-7	0.00707205384189373	0.34652803302789403
1994-04-06 07:30	0.0	8.119742640966981E-8	2.2573206552371744E-8	3.435558982160693E-8	0.0	2.7777664510938305E-5	4.782066674319981E-7	0.007072053893136311	0.3465280330539468
1994-04-07 07:30	0.0	8.136199968549917E-8	2.075390844076654E-8	3.299584297536729E-8	0.0	2.9676234654499924E-5	4.7668777206251265E-7	0.00707205395024198	0.3465280330800242
1994-04-08 07:30	0.0	7.582682489451931E-8	1.907611345383767E-8	3.143790724970594E-8	0.0	3.14370500454842E-5	4.752966072033496E-7	0.007072054016358348	0.3465280331061267
1994-04-09 07:30	0.0	6.901488320525294E-8	1.7963014264329222E-8	3.0550855858683035E-8	0.0	3.175404104911296E-5	4.740766610969019E-7	0.0070720540837023275	0.34652803313226477
1994-04-10 07:30	0.0	6.57633441038877E-8	1.764221049762839E-8	3.084675018605484E-8	0.0	2.9492242895068924E-5	4.730898310177297E-7	0.007072054139447353	0.3465280331584343
1994-04-11 07:30	0.0	1.3088607912209198E-7	2.1020056235825507E-8	3.7278011039982534E-8	0.0	2.1995480421120683E-5	4.721850736358474E-7	0.0070720541927894575	0.3465280331846317
1994-04-12 07:30	0.0	6.514882930318349E-7	4.3426365486601034E-8	7.459249741963729E-8	0.0	1.5317963658910684E-5	4.713059422838228E-7	0.007072054237333777	0.3465280332108537
1994-04-13 07:30	0.0	8.562963681829081E-7	3.7094850449183386E-8	5.800141778037299E-8	0.0	1.2722936876050451E-5	4.70489066986415E-7	0.007072054282927003	0.3465280332370987
1994-04-14 07:30	0.0	6.790362119745675E-7	3.2624069240813876E-8	4.512944387296224E-8	0.0	1.2097031299896722E-5	4.697930780907603E-7	0.007072054322781051	0.3465280332633654
1994-04-15 07:30	0.0	4.777070608387861E-7	3.027194477414885E-8	3.7710227104225744E-8	0.0	1.2809811213132088E-5	4.690618020008098E-7	0.0070720543608172376	0.3465280332896502
1994-04-16 07:30	0.0	3.1959248520930934E-7	2.8606858258278802E-8	3.3227039323835505E-8	0.0	1.2937524569234496E-5	4.6831682744888827E-7	0.007072054407513652	0.34652803331595217
1994-04-17 07:30	0.0	2.1325563519438036E-7	2.7332948356846743E-8	3.044591187287894E-8	0.0	1.279051278695189E-5	4.6759375437890333E-7	0.007072054458923638	0.34652803334228194
1994-04-18 07:30	0.0	1.4578084919345905E-7	2.6126502684324072E-8	2.855523615130787E-8	0.0	1.417240139584998E-5	4.669437858459046E-7	0.00707205450155019	0.3465280333686321
1994-04-19 07:30	0.0	1.0344578337112143E-7	2.495680076013091E-8	2.7228495600213618E-8	0.0	1.6003739578386257E-5	4.660900918604739E-7	0.007072054551244696	0.3465280333950053
1994-04-20 07:30	0.0	7.612434639453159E-8	2.3839143492971864E-8	2.6312680211159705E-8	0.0	1.8013969710044954E-5	4.6449780925578654E-7	0.007072054603747185	0.3465280334214014
1994-04-21 07:30	0.0	5.776209288144898E-8	2.2801070330503438E-8	2.5738722010042916E-8	0.0	2.006540191824877E-5	4.618371190804749E-7	0.007072054655660321	0.34652803344782224
1994-04-22 07:30	0.0	4.497081974664488E-8	2.187476172850164E-8	2.5487800598833575E-8	0.0	2.2157143103292564E-5	4.578056591724377E-7	0.007072054704217452	0.34652803347426875
1994-04-23 07:30	0.0	3.581579174375365E-8	2.1053984247007598E-8	2.5527897955816243E-8	0.0	2.421285654182752E-5	4.513106589352409E-7	0.00707205475080596	0.34652803350073924
1994-04-24 07:30	0.0	2.9221351132452306E-8	2.0334780794599648E-8	2.5845630941145226E-8	0.0	2.6293408677199108E-5	4.4259095601745944E-7	0.007072054797151294	0.34652803352723166
1994-04-25 07:30	0.0	2.45060358254663E-8	1.966766823072593E-8	2.6378121048934157E-8	0.0	2.831999097589764E-5	4.329143411752102E-7	0.007072054842323537	0.3465280335537474
1994-04-26 07:30	0.0	2.1168451443538082E-8	1.8949968173122348E-8	2.697394782977512E-8	0.0	3.0320213358124538E-5	4.2327460763549445E-7	0.007072054884767142	0.3465280335802844
1994-04-27 07:30	0.0	1.888541380907545E-8	1.8148909482026304E-8	2.7551631437787658E-8	0.0	3.226964745175704E-5	4.1397007291167177E-7	0.0070720549260982	0.34652803360684203
1994-04-28 07:30	0.0	1.732415324027706E-8	1.720591010910073E-8	2.7971252925818612E-8	0.0	3.4158405313010985E-5	4.0460069000628485E-7	0.007072054965487308	0.34652803363342044
1994-04-29 07:30	0.0	1.62971445466922E-8	1.617132905584007E-8	2.8255281087712612E-8	0.0	3.600991833093992E-5	3.9463302556447763E-7	0.0070720550028784395	0.34652803366001683
1994-04-30 07:30	0.0	1.5642802819761262E-8	1.5073334139296735E-8	2.8394144061582653E-8	0.0	3.7813000494969725E-5	3.846002781679436E-7	0.007072055038702712	0.3465280336866325
1994-05-01 07:30	0.0	1.5231067495505537E-8	1.3948599902908152E-8	2.8391102131402794E-8	0.0	3.959362010621284E-5	3.757613646869151E-7	0.0070720550738299385	0.3465280337132641
1994-05-02 07:30	0.0	1.4868769002276719E-8	1.2795579283075283E-8	2.8171293274171326E-8	0.0	4.1369720227206565E-5	3.6821645162357797E-7	0.007072055107993642	0.34652803373991287
1994-05-03 07:30	0.0	1.4360838126209643E-8	1.1625327124530977E-8	2.768652026446522E-8	0.0	4.3103354873352455E-5	3.6079955755559653E-7	0.0070720551405395946	0.3465280337665791
1994-05-04 07:30	0.0	1.3711471510750512E-8	1.0530994379689386E-8	2.7135902918305083E-8	0.0	4.475291760153956E-5	3.531032931956581E-7	0.0070720551840329875	0.34652803379326014
1994-05-05 07:30	0.0	1.3155005647202616E-8	9.592891998733501E-9	2.6775162240147845E-8	0.0	4.6435056345434095E-5	3.467540573950639E-7	0.0070720552383893845	0.3465280338199611
1994-05-06 07:30	0.0	1.2995731709058245E-8	8.798422530912265E-9	2.6623367852048422E-8	0.0	4.821250233206985E-5	3.4060622074853903E-7	0.0070720552858231185	0.3465280338466899
1994-05-07 07:30	0.0	1.3475094986292483E-8	8.11568034255545E-9	2.660825978952965E-8	0.0	4.9938148686769476E-5	3.343538848574366E-7	0.007072055325850196	0.34652803387344194
1994-05-08 07:30	0.0	1.4455591567168263E-8	7.47065455533645E-9	2.647289863834598E-8	0.0	5.1590159523700326E-5	3.283544716297846E-7	0.007072055353765756	0.3465280339002127
1994-05-09 07:30	0.0	1.5469690273027954E-8	6.813390666348106E-9	2.5998806277586356E-8	0.0	5.320556695721834E-5	3.2234579555204824E-7	0.007072055380773093	0.3465280339269974
1994-05-10 07:30	0.0	1.6035123058148746E-8	6.148296839234513E-9	2.5165994826600054E-8	0.0	5.479277225066512E-5	3.1649214161884315E-7	0.007072055407695245	0.34652803395379506
1994-05-11 07:30	0.0	1.591193104420199E-8	5.508647693896817E-9	2.4100619509205847E-8	0.0	5.635184874774777E-5	3.1067790967256995E-7	0.0070720554339529125	0.34652803398060544
1994-05-12 07:30	0.0	1.5139318753737072E-8	4.9264441013105526E-9	2.2962469484982407E-8	0.0	5.788535358462003E-5	3.0479654334957625E-7	0.007072055460068675	0.34652803400742715
1994-05-13 07:30	0.0	1.3951219951625809E-8	4.427597256075415E-9	2.191809819749686E-8	0.0	5.939351004120473E-5	2.984342195144947E-7	0.0070720554892479285	0.3465280340342636
1994-05-14 07:30	0.0	1.2574920696493647E-8	4.007329103613976E-9	2.0999713948026936E-8	0.0	6.08894640739185E-5	2.9230783324569824E-7	0.0070720555156555155	0.34652803406111243
1994-05-15 07:30	0.0	1.1240841741792062E-8	3.6642910778896896E-9	2.025447147789848E-8	0.0	6.237379170172061E-5	2.8632130451003353E-7	0.0070720555415056665	0.3465280340879742
1994-05-16 07:30	0.0	1.0107769507017944E-8	3.392469074606525E-9	1.9708133392656806E-8	0.0	6.38634082686352E-5	2.8016763876711646E-7	0.007072055567696577	0.34652803411484867
1994-05-17 07:30	0.0	9.194933086333965E-9	3.1607108074762294E-9	1.922111317055142E-8	0.0	6.533987636775097E-5	2.7413424644365477E-7	0.007072055593245967	0.3465280341417357
1994-05-18 07:30	0.0	8.751429419602046E-9	3.028892640220388E-9	1.923540221683763E-8	0.0	6.420419947382248E-5	2.6768840947776807E-7	0.007072055649599437	0.34652803416863565
1994-05-19 07:30	0.0	8.921164616644029E-9	2.9477963595497474E-9	1.949262148833139E-8	0.0	6.454740182040039E-5	2.6180337812068324E-7	0.007072055706790694	0.34652803419556133
1994-05-20 07:30	0.0	9.624810454638118E-9	2.84418958694319E-9	1.949707615705816E-8	0.0	6.608264451314886E-5	2.562343621871793E-7	0.00707205575226919	0.34652803422251577
1994-05-21 07:30	0.0	1.0987648527255088E-8	2.7233067773507E-9	1.926635586273715E-8	0.0	6.766302226924026E-5	2.508360734905137E-7	0.007072055804111392	0.34652803424949363
1994-05-22 07:30	0.0	1.276561554424701E-8	2.564670121362465E-9	1.8650624236760577E-8	0.0	6.936116269499212E-5	2.455414597904918E-7	0.007072055853024293	0.3465280342764944
1994-05-23 07:30	0.0	1.6193462293036458E-8	2.412568996490016E-9	1.7969568801337557E-8	0.0	6.409054447586133E-5	2.404312076694113E-7	0.007072055898871377	0.34652803430351964
1994-05-24 07:30	0.0	2.1440935331287065E-8	2.245661405230707E-9	1.704529122479154E-8	0.0	6.26070291078875E-5	2.351134030114069E-7	0.007072055927769613	0.34652803433056717
1994-05-25 07:30	0.0	2.8218763215526617E-8	2.0786182152373032E-9	1.5961703868369418E-8	0.0	6.328016504215268E-5	2.2993186072582602E-7	0.0070720559552427	0.3465280343576274
1994-05-26 07:30	0.0	4.7957846762436024E-8	2.054904448618786E-9	1.567560522245814E-8	0.0	5.5450444462646686E-5	2.2487768578605447E-7	0.007072055987587236	0.34652803438470237
1994-05-27 07:30	0.0	8.282512720620234E-8	2.113275135584411E-9	1.5547022971799442E-8	0.0	5.434770758077088E-5	2.2024297737045912E-7	0.007072056005742206	0.34652803441179253
1994-05-28 07:30	0.0	1.2271611916649444E-7	2.171219094707685E-9	1.496081266144424E-8	0.0	5.600542937416939E-5	2.15839827224403E-7	0.007072056027186302	0.34652803443889135
1994-05-29 07:30	0.0	1.5069336309924124E-7	2.1817256151947167E-9	1.3777664034770893E-8	0.0	5.800822104537793E-5	2.1175448096353894E-7	0.00707205605850504	0.34652803446599956
1994-05-30 07:30	0.0	1.5872141336716565E-7	2.139843781838926E-9	1.2228139369447533E-8	0.0	6.018955253920002E-5	2.0779736442450156E-7	0.007072056091732576	0.34652803449312386
1994-05-31 07:30	0.0	1.5039611957163075E-7	2.070835177838725E-9	1.0660679024184687E-8	0.0	6.232344532359791E-5	2.0420584101020558E-7	0.007072056118127372	0.34652803452026393
1994-06-01 07:30	0.0	1.3286150513740735E-7	1.993034317224273E-9	9.266712198511709E-9	0.0	6.441852874315895E-5	2.0037511831104508E-7	0.007072056143243219	0.3465280345474162
1994-06-02 07:30	0.0	1.1318446292306809E-7	1.935171529407879E-9	8.188824996920483E-9	0.0	6.653995911765992E-5	1.9582351719363003E-7	0.007072056178482368	0.34652803457458087
1994-06-03 07:30	0.0	9.40378080049877E-8	1.8904444953401497E-9	7.366612058283031E-9	0.0	6.864841675273948E-5	1.9154545365012427E-7	0.007072056217670598	0.3465280346017628
1994-06-04 07:30	0.0	7.674046497337205E-8	1.8529224640822303E-9	6.744249723259294E-9	0.0	7.04822731343434E-5	1.8764052976631462E-7	0.007072056261975418	0.3465280346289642
1994-06-05 07:30	0.0	6.251320072377276E-8	1.8363044108831697E-9	6.340317075624215E-9	0.0	7.183560739643634E-5	1.8402470926150711E-7	0.007072056312464651	0.34652803465618637
1994-06-06 07:30	0.0	5.049325666321671E-8	1.814955096265777E-9	6.0366032784396604E-9	0.0	7.386684807629241E-5	1.8057801511543086E-7	0.007072056352464771	0.3465280346834336
1994-06-07 07:30	0.0	4.070382406243797E-8	1.7879179325064131E-9	5.805757363856803E-9	0.0	7.60210257723088E-5	1.7709568712669338E-7	0.007072056389194284	0.346528034710698
1994-06-08 07:30	0.0	3.2997219246494285E-8	1.7564521865731972E-9	5.629298383959246E-9	0.0	7.814432613230437E-5	1.733609014780796E-7	0.007072056424723015	0.34652803473798266
1994-06-09 07:30	0.0	2.7014778393757473E-8	1.7165736505756992E-9	5.474902907565829E-9	0.0	8.024596084811951E-5	1.6979667340457356E-7	0.007072056457089908	0.346528034765282
1994-06-10 07:30	0.0	2.2684897864185445E-8	1.6828841250461175E-9	5.377179902392275E-9	0.0	8.233379249200977E-5	1.66526411597397E-7	0.007072056494084418	0.34652803479259875
1994-06-11 07:30	0.0	1.9233986136103766E-8	1.6304946351118457E-9	5.243986871772038E-9	0.0	8.445089596791357E-5	1.634726356038855E-7	0.00707205652992866	0.34652803481993233
1994-06-12 07:30	0.0	1.6486872138396835E-8	1.5687750779341688E-9	5.094668520406519E-9	0.0	8.654700897653067E-5	1.6044421854109277E-7	0.007072056558622621	0.3465280348472853
1994-06-13 07:30	0.0	1.4236691091020942E-8	1.5026096305157722E-9	4.938482091874589E-9	0.0	8.859869819452111E-5	1.5733653017648232E-7	0.007072056582552242	0.3465280348746502
1994-06-14 07:30	0.0	1.2325846114260398E-8	1.4347125438057995E-9	4.780370177111852E-9	0.0	9.057670727222396E-5	1.5443550057162983E-7	0.007072056602199138	0.346528034902026
1994-06-15 07:30	0.0	1.065885724145555E-8	1.367184031472421E-9	4.625279207395804E-9	0.0	9.249912645068027E-5	1.5161738532890448E-7	0.007072056620429536	0.34652803492941286
1994-06-16 07:30	0.0	9.309440636487573E-9	1.3158896088325415E-9	4.531709962226275E-9	0.0	9.452473314763793E-5	1.4893353504583876E-7	0.007072056651572249	0.34652803495680684
1994-06-17 07:30	0.0	8.068915942446739E-9	1.2591629213420782E-9	4.4237689414730885E-9	0.0	9.654078954842595E-5	1.4641392354531652E-7	0.007072056680384204	0.3465280349842176
1994-06-18 07:30	0.0	6.953923053067128E-9	1.1994508465315187E-9	4.305172807067009E-9	0.0	9.847598149007987E-5	1.4359200378216872E-7	0.007072056699882832	0.34652803501164037
1994-06-19 07:30	0.0	5.960645318773171E-9	1.1374581956104387E-9	4.174778116168146E-9	0.0	1.0028686426619135E-4	1.4107666526895958E-7	0.007072056713443658	0.3465280350390731
1994-06-20 07:30	0.0	5.0839163413452846E-9	1.074266852924888E-9	4.034576305414228E-9	0.0	1.0205951986142597E-4	1.3852467166522903E-7	0.007072056726243412	0.3465280350665123
1994-06-21 07:30	0.0	4.316684139076098E-9	1.011129303075902E-9	3.888071660985156E-9	0.0	1.0377626350032684E-4	1.3591153705927263E-7	0.007072056738045076	0.3465280350939588
