# J2K model output
# 
#date/time	precip	tmean	surfacetemp	soil_Tempaverage	rhum	wind	rain	snow	solRad	netRad	refET	potET	actET	netRain	netSnow	throughfall	interception	intercStorage	snowDepth	snowTotSWE	snowMelt	satMPS	satLPS	actDPS	actMPS	actLPS	percolation	actRG1	actRG2	catchmentRD1_w	catchmentRD2_w	catchmentRG1_w	catchmentRG2_w	channelStorage_w	catchmentSimRunoff_qm	catchmentObsRunoff
1993-11-15 07:30	11.747425461646628	0.987547536438213	3.796959238384475	5.431063339810449	95.624395524596	3.512881561214183	7.358602814695918	4.388822646950707	2.2316635809347405	4.084476641863304	0.48414986502511204	0.3853761867185188	0.3853676794650082	0.0	0.0	11.29053355172999	0.4568919099166276	0.8560591788550449	8.054570084540204	1.55734787787372	9.714784054058947	0.7778954512062372	0.24776752693517579	0.05919788924095808	72.45587961705412	11.225170002649563	0.6499081427377227	0.13835329004893565	0.8929648183794984	0.0371035082043361	0.11466329061955922	2.1372811802776817E-4	3.325085630664599E-5	107.31704969084738	0.30661060221139064	2.48
1993-11-16 07:30	1.8483570166906398	-1.1580848398822288	3.344790057806432	5.363304802955054	94.52168245006813	3.0588279057855936	0.3212448378188751	1.5271121788717652	2.1968424372349067	4.070272300215545	0.4680730392499498	0.3817910352859198	0.381783249975197	0.0	0.0	1.0950443356793855	0.753312681011253	1.26153093842033	8.57147156721763	1.5883348008420306	1.0640574127110742	0.8030482981169621	0.1815402956962402	2.9299058986457144E-4	75.04571741538437	8.665578942825727	0.6571569590797036	0.22575380246797103	1.455194803582553	0.07653245364410874	0.37553769204704485	8.941272027377251E-4	1.1743854169505326E-4	354.4351425982848	0.9138622722647082	2.12
1993-11-17 07:30	0.3672464245221462	-2.551793692633365	3.0312042639134162	5.284957764068592	89.06389730298672	3.148020229768329	0.002334034445077194	0.3649123900770692	2.20479533949217	4.020220788309309	0.5403827978575069	0.4777806282164502	0.47775189524319456	0.0	0.0	0.013583040623080914	0.3536633838990651	1.2012418889842988	8.626961322985474	1.5924705820880085	0.00944725937710415	0.8145973080352041	0.14093811116765964	0.0	76.28968654589484	6.8596288231743445	0.39498049848866756	0.2789842799519197	1.7868951603471768	0.08789209831605804	0.6066886826407138	0.0018205454270176786	2.1634885896405125E-4	567.9819544836712	1.4050724086390476	1.64
1993-11-18 07:30	0.0	-4.273605782852875	2.5701089535022272	5.188259673536086	89.0196880496312	2.6265664602607393	0.0	0.0	4.3069529862157205	1.5459720147835025	0.2995582387888661	0.3006656131633048	0.30064257568183744	0.0	0.0	0.0	0.0	1.0015308322015501	8.626961322985474	1.5924705820880085	0.0	0.8219136097115193	0.11305797323710948	0.0	77.06963655469308	5.6192047699674745	0.28713983792489206	0.31335470268678794	2.0271930626272345	0.07498495463565776	0.6694315407025573	0.0026790066640599765	2.9637928582530645E-4	620.6022408618597	1.5074835855590274	1.5
1993-11-19 07:30	2.2876332908491848	-5.736224977514086	3.8477872542355134	5.203058646912323	89.08642150669716	2.761200369215125	0.0	2.2876332908491848	5.820735513561113	0.6108144405451094	0.20904062723158418	0.22972540391573598	0.22972540391573598	0.0	0.0	0.820179059279202	1.4674542315699797	2.2392596598557986	20.121031679848784	2.3189462448313716	0.09370339653584253	0.8271999567741404	0.09651771942099212	0.0	77.63075737185395	4.862396551679649	0.23412533305585057	0.33845534286582046	2.22169796991559	0.056053947990089795	0.6117595070946432	0.0033865795871860583	3.5412137210289276E-4	562.7981470677371	1.3545194862239498	1.36
1993-11-20 07:30	2.4739235518285327	-6.099375620701394	4.19883528417779	5.241268827892996	90.61510352705255	4.028878480206392	0.0	2.473923551828533	3.6816444042155356	1.9755484113203832	0.2905816335224583	0.27126920642864116	0.27126920642864116	0.0	0.0	1.7666270420098285	0.707296509818695	2.6752869632458625	47.174767753202204	3.982011669208065	0.10356161763312775	0.8313458659219304	0.08409998027708074	0.0	78.06844315410028	4.284740544558943	0.1982169187817132	0.3567938128855304	2.385348025097025	0.039816643277135556	0.5099840126660798	0.003953555419641692	3.9456286715594074E-4	467.28211309856783	1.1177137483346389	1.36
1993-11-21 07:30	1.205177136018497	-9.770124360292746	4.29488036508897	5.278823577456726	88.80225335461675	2.1559369899584175	0.0	1.205177136018497	2.5597469531773935	3.255527647234079	0.3168989971420151	0.28545462667069865	0.28545462667069865	0.0	0.0	0.9262816499781253	0.2788954860403727	2.6687278226155393	69.8173984959706	4.898354805431642	0.009938513754532578	0.8346229315290863	0.07214604957821338	0.0	78.41310199100184	3.743536174833062	0.16878703164863704	0.3693420900017031	2.523884510328481	0.028013620831624814	0.4082728412615856	0.004416023365245548	4.2360857969756736E-4	374.18925794296774	0.8897478853773471	1.36
1993-11-22 07:30	0.2402802613772203	-7.111341340784982	4.381950280356702	5.3152618830732825	91.9277957029665	1.302735988281929	0.0	0.24028026137722028	2.9235752392553995	2.703729429136077	0.29411599017065854	0.2662102367868206	0.2662101630587483	0.0	0.0	0.08504061387451912	0.15523964750270147	2.560852143323382	71.30737589589549	4.98339541930617	0.0	0.8372407801562708	0.06224229440871891	0.0	78.68784965012131	3.288681413591113	0.14511622198564098	0.37705531377219975	2.6423357148327193	0.019903982841521683	0.322291903448538	0.004804961645591626	4.4534572155922777E-4	296.80858429054337	0.7007962581832065	1.22
1993-11-23 07:30	0.0	-6.474949632171539	4.464770753659381	5.350535784097124	81.97372288208328	2.989587588273071	0.0	0.0	3.4725200775785834	1.9281771157402228	0.40344276514318944	0.41265864192759677	0.4126307455046508	0.0	0.0	0.0	0.0	2.199750458343447	71.30737589589549	4.98339541930617	0.0	0.8392144612635678	0.05336362711564577	0.0	78.89488900335671	2.8769185465397467	0.12582652637344274	0.38077423592819026	2.7444467690693872	0.014411200914358087	0.25440495286964243	0.0051459565208167544	4.629152770069486E-4	236.49710874021682	0.5535131326530277	1.22
1993-11-24 07:30	0.009772976104088407	-6.953677248938505	4.543564421704629	5.384615542516419	88.19407176117018	1.2137832068427568	0.0	0.009772976104088407	2.4491636933437455	3.1941424859531344	0.3673565528287404	0.34371183684643614	0.34368898821487803	0.0	0.0	0.0	0.009772976104088407	1.9563363919100387	71.30737589589549	4.98339541930617	0.0	0.8405873388597955	0.04548617284943818	0.0	79.0415352666824	2.507111552853311	0.10905273791443658	0.381048594805212	2.8323918193664084	0.010677072439835894	0.20246804471812527	0.005462429118193922	4.7860868795210115E-4	190.84141507280768	0.441895062952019	1.09
1993-11-25 07:30	0.0	-3.16350539578062	4.618944017070016	5.417478041966322	88.68819864368095	1.6491467365944166	0.0	0.0	5.45540218485167	0.42920252469202486	0.18180658227039465	0.22025029507741353	0.22023762876093247	0.0	0.0	0.0	0.0	1.8030738910109618	71.30737589589549	4.98339541930617	0.0	0.8417039032462283	0.039177269745528195	0.0	79.16050965041522	2.206448604949999	0.09424439610769697	0.37836000140950393	2.907848855210577	0.008105006184288742	0.16324287452949374	0.005776723021897442	4.942812172300505E-4	156.6861253294956	0.35825590330248114	1.09
1993-11-26 07:30	0.0	-4.820767416461035	4.690323999765547	5.4490793993010795	91.36822917844074	3.7432285020727205	0.0	0.0	4.785445188511857	0.6657190283916976	0.21167520000787288	0.22447469740252746	0.22446299669223524	0.0	0.0	0.0	0.0	1.6429577753616569	71.30737589589549	4.98339541930617	0.0	0.842479890133173	0.03403004330366732	0.0	79.24553927935766	1.957462845728415	0.0816726045460301	0.3732197587739939	2.9727253836956353	0.006295871589464944	0.13353826505252817	0.006100068990283632	5.107507772523039E-4	131.05134253459354	0.29537833297679844	0.97
1993-11-27 07:30	0.10031391138410373	-8.511108614243156	4.757995005384866	5.479405568170853	90.46934907986073	4.173675039782014	0.0	0.10031391138410374	2.1111973522964234	3.4647178441766058	0.32938949377094273	0.2864406428504644	0.28642182702550906	0.0	0.0	0.0	0.10031391138410374	1.5238159302698258	71.30737589589549	4.98339541930617	0.0	0.8429224046804331	0.02983990132857891	0.0	79.29709772437752	1.7521101959102292	0.07096561974592563	0.3660636698065625	3.028603703502154	0.004990551019933577	0.11077134498915224	0.0064362290400476006	5.282068147442654E-4	111.56920907366113	0.24753805256997383	0.97
1993-11-28 07:30	5.40318922855648	-5.739809749255976	4.823474569125626	5.508506002208492	93.67058829687208	2.921512610850037	0.0	5.40318922855648	1.8608189834602766	3.7863721981699423	0.36359366754578915	0.29998211990053886	0.29998211990053886	0.0	0.0	3.972681899767888	1.4305073287885914	2.6543411391578817	130.1403313148292	8.95330743877783	0.0027698802962546217	0.8437445730971282	0.026638379719322397	0.0	79.38001730837078	1.5956436087462964	0.062159325975604834	0.35730733119637065	3.0771098670228874	0.004027432892053082	0.09311832706116135	0.006787266445491998	5.467578162170628E-4	96.58799821886198	0.21073490851318677	0.86
1993-11-29 07:30	0.06403053742569642	-8.06973316111188	4.88500249357314	5.536347517157426	90.0444379088305	2.472856156654473	0.0	0.06403053742569645	3.149991973972556	1.8332381599683512	0.24390625673590996	0.23539829912049084	0.23539818778207808	0.0	0.0	3.850463075012241E-6	0.06402668696262143	2.485397744675625	130.14041417037745	8.953311289240904	0.0	0.8444198478846184	0.023876817189180385	0.0	79.44798226500146	1.4576136275205918	0.054867610671212416	0.3472944921960472	3.1195435047667917	0.003303488090264156	0.07930946659264727	0.007160104137359198	5.668956677262998E-4	84.98063793078336	0.18221498242139555	0.86
1993-11-30 07:30	0.0	-7.902498038081244	4.943460208171949	5.562975076017408	86.97917136413649	3.7711076816417606	0.0	0.0	2.880264973152408	2.155067933082529	0.3238830884345282	0.31087417067911755	0.31085772578440274	0.0	0.0	0.0	0.0	2.213475798245593	130.14041417037745	8.953311289240904	0.0	0.844673140417791	0.02143694491627645	0.0	79.473766031044	1.3326107685973225	0.04871194492769812	0.3363099931991064	3.156871599047428	0.0027488046734342976	0.06838095126000311	0.007557029465265552	5.887545481292035E-4	75.8929782919454	0.15989814473260483	0.66
1993-12-01 07:30	0.05442279006448298	-8.152809724688739	4.999049188400748	5.588420614682317	91.33274879879777	2.7024387774921066	0.0	0.05442279006448298	3.239798107913222	1.5846370976677218	0.2126679747969643	0.20506317168009863	0.20504861988525513	0.0	0.0	0.0	0.05442279006448298	2.095023136540803	130.14041417037745	8.953311289240904	0.0	0.844887612816605	0.01933799523169225	0.0	79.49704177060858	1.2231240967684738	0.04352697123604007	0.324610258282563	3.189910927492066	0.002315399227200571	0.05960726889743706	0.007975582837423223	6.121445388640543E-4	68.67797762227408	0.14221891686290086	0.66
1993-12-02 07:30	6.9712074320902895	-0.6875761781413201	5.0419770744623476	5.611038563270637	93.30397323352642	4.440969357687432	0.9445943454937274	6.026613086596567	1.7899754845061517	3.717456843980089	0.4603533237997326	0.384679947224809	0.3846722792548193	0.0	0.0	7.308645095097138	0.2805951010564904	1.406878601514877	157.96382500286018	13.446398777239313	2.8155576070987496	0.8503551207834442	0.06577391361392318	0.0	80.10518757123558	3.2499465740878444	0.0925256086062779	0.31902304194631376	3.265851238501755	0.002539806462083344	0.05307429917360605	0.008560278829763667	6.470749041490999E-4	63.69528259706825	0.1307443771308364	0.76
1993-12-03 07:30	0.4524159248279893	3.752444553686131	4.978511238945726	5.6234819948881185	92.42141140023054	6.802725420220711	0.43853769939442205	0.013878225433567785	1.7657778599359286	3.6903176666634585	0.5994505789993494	0.5086892968262198	0.5086708008833069	0.0	0.0	0.7408848097962522	0.20797264025907103	0.7193286555004502	93.6080557516915	8.605116585695905	5.577498893760722	0.8586209929993356	0.14753812795666196	6.293792219312449E-4	81.1858387021501	6.883701053558325	0.58320293591715	0.37068854082809655	3.7736570818682873	0.0032463425291429423	0.048849309382009286	0.009468215072534895	7.086117719594925E-4	61.3895574856584	0.12560310314639908	0.97
1993-12-04 07:30	1.5063037800653276	3.824640491777928	4.768589533332144	5.618746217620659	91.77655758475133	6.959249856673552	1.4693873722436257	0.03691640782170174	1.914576373944198	3.428599405626928	0.6094809355153455	0.5253120914361296	0.525300537919757	0.0	0.0	1.126901089992986	0.3794026900723382	0.6843419504378834	55.14074058465207	5.437448617107069	3.951528045529442	0.8669395541689595	0.1764089311577997	0.00224809369205488	82.29636653426505	8.475540751497844	1.151407856525047	0.5129733790571991	4.755530744491431	0.003667784192078266	0.04672368536409817	0.010842611629581177	8.07869207571782E-4	61.852024912624024	0.12513812924060808	1.09
1993-12-05 07:30	0.0	2.3494099073400236	4.277129745075367	5.57762255853108	89.16565911928	3.148020229768329	0.0	0.0	2.224458659799865	2.929204986993405	0.5778858552084094	0.5426356490723881	0.5426132060247542	0.0	0.0	0.0	0.0	0.3950712127192036	42.18909778384443	4.20073483231257	1.2367137847945011	0.8727070097970474	0.15784798764264016	8.999245947694112E-4	83.04457225767136	7.731908727589764	0.8170648994996059	0.6239185609805993	5.430659864771363	0.004614727260051795	0.047543985660532494	0.01311017421456306	9.698540401132034E-4	66.58730919520129	0.13360302346033526	1.09
1993-12-06 07:30	0.039663670712168156	2.0633173742867275	4.409825517956656	5.555225207788875	91.89282095926039	2.081255107071303	0.031313951232782015	0.008349719479385969	1.7214296644382263	3.6717525154454798	0.5769258282470371	0.513457917158438	0.5134346826549918	0.0	0.0	0.0	0.03966367071216815	0.1995438575460802	33.69333451128031	3.3682028767507335	0.8325319555618305	0.8765004358058189	0.13769363135780824	3.5146989732058E-4	83.53884257959179	6.89788518424424	0.7707624310247183	0.7263224287166268	6.063611183557739	0.0061220820045329045	0.05201157554402574	0.016605496073930984	0.0012101134070901028	76.74407438183704	0.15318907824501382	1.22
1993-12-07 07:30	6.838725855809837	-0.2773863809731664	3.8924537923519846	5.497807542166536	90.88550478610597	5.688740554743779	1.6969569367235495	5.1417689190862905	1.8816274751311293	3.398682891925075	0.5129300086901639	0.4483598025679804	0.44835311072297207	0.0	0.0	5.5303103547526415	1.308415501057221	1.114929156471578	49.70429148701066	5.34122791055054	3.5572853209528317	0.8822366527087155	0.17423027038174302	5.11310141635633E-5	84.29142671604204	8.409200456266356	1.0471567850782801	0.8632130625978068	6.931444770285234	0.008700827817970718	0.061334081011322435	0.021530862922944604	0.00153490613947702	93.85669254450805	0.18778333995854288	1.5
1993-12-08 07:30	10.082684807623178	0.8570188757292523	4.025930031050485	5.459450945883393	90.6318523657206	6.971213712513959	5.043707610965832	5.03897719665737	1.8188358063649461	3.4668282183899883	0.5638769447539069	0.49005128145177196	0.49004499846355765	0.0	0.0	9.971566099633053	0.3547554056993542	0.8109183444045125	66.02993125802114	7.989160070964457	7.257903342412857	0.8911767599602741	0.229161593525281	0.014419582562743918	85.57386735447132	11.072615506844537	2.214848967304403	1.188358722021342	8.766132373395186	0.01354814082475696	0.08523078378885701	0.02973811755471364	0.002086528901224748	130.76761985267095	0.2634263825068884	1.5
1993-12-09 07:30	3.6847357975706876	4.275349543388652	4.622548683839697	5.473914358586915	78.43268745840899	8.960891387872335	3.618525643531038	0.0662101540396499	1.704564268071921	3.6866684543340007	1.3106757962457924	1.2151833966608632	1.2151630483513396	0.0	0.0	3.3139248383518374	0.41104219689723115	0.33491612845057256	52.79678015678818	6.550256426994123	2.481770012712363	0.8989197264044865	0.22568294833126026	0.010760326238252087	86.70687985641482	11.058807310138242	2.2819528438240173	1.5248393995431864	10.64072649134648	0.021427902862227944	0.14661541190520683	0.043203995192064845	0.002970261791661451	212.65388769905678	0.432075168647313	2.66
1993-12-10 07:30	14.879810245565634	3.812767248890921	4.6408101246164914	5.485452839580082	88.13761800907858	6.192711117769342	14.491888745005202	0.3879215005604402	1.676814025226699	3.643875561065629	0.7712579319439719	0.6975668213613759	0.6975626408829989	0.0	0.0	14.03299707039288	0.8468131751727983	0.6387720451287899	36.06576050283863	6.135305973522587	5.125761780069485	0.9103548492712198	0.3448281459957479	0.2397611626468743	88.61980426696796	15.848412992964011	2.991734638892798	1.9838197400498732	13.08489548192953	0.06378575276171694	0.441777812916199	0.07485677934951514	0.005082543385745462	559.8454747114401	1.1809547516880625	2.84
1993-12-11 07:30	1.7908192601529904	0.2606665758129053	3.3477119996124265	5.394095250016637	88.1933414674281	5.377508172198003	0.7237339104298284	1.0670853497231596	1.8769840117985268	3.3041799188268146	0.6090336784751414	0.5508010667492227	0.5507980857236212	0.0	0.0	1.1433140204978067	0.6475052396551799	0.8339077914982783	36.12746573083843	5.921133982773222	1.3574860112471667	0.9168887187712806	0.25542550163151545	0.008355141546822358	89.68669888773978	12.438249079921095	2.480594528304146	2.3328035371817895	15.10509835218748	0.12432487871227967	0.8766859271176347	0.09592267315932937	0.0063171004010921725	987.4759202874893	2.225247799485159	6.14
1993-12-12 07:30	10.67168290490689	0.15099735518570295	3.9455761976109676	5.366734965329179	88.13611301907184	4.178086718580439	3.5672204304514388	7.104462474455472	1.6957314940904604	3.5926174677889082	0.6151627399268845	0.5586960392399257	0.5586938778257474	0.0	0.0	10.114016649229306	0.5576662556775897	0.9334464439666483	68.66479381213382	9.89610138442561	6.139049247576909	0.9236123442186265	0.26032135674743856	0.0298302147509576	90.8160531256363	12.872493044877656	2.7276649016035193	2.7034405026580592	17.330652529695016	0.1716029395365021	1.257219773381205	0.10412907705677796	0.006579167227179289	1296.002530507518	3.1052219130901575	5.92
1993-12-13 07:30	25.608553676358824	2.6206827441489247	3.9830204817800126	5.3451073957050275	93.64007177474635	5.784384856645365	21.71016324590627	3.898390430452566	1.6542063868871222	3.6001269863733474	0.5156629291879421	0.42940184222512934	0.4294011932616474	0.0	0.0	25.360270816702066	0.42685601848762966	0.8105309490210744	60.30708975634057	11.756882690006236	13.267826456499703	0.9341351780696645	0.4197867588579233	0.6331310449632223	92.92115349730476	19.374777857819723	3.4209086412077987	3.195421074291367	20.10860108201145	0.5996217804307448	2.156084517551324	0.13443517269845456	0.008227773270969857	2081.7477049052245	5.84598812154045	6.86
1993-12-14 07:30	6.892727188383126	0.9346640114225484	3.4651014730192164	5.286711375800714	94.70137939055083	3.0506139152086207	4.1281548440453895	2.764572344337747	1.6487336661206553	3.60198296608705	0.4698811180978645	0.3890973243384401	0.3890970558254302	0.0	0.0	6.521528833780843	0.371198354602294	0.8343906794248582	63.14993535566325	11.932418694546017	6.345992829241061	0.9402426934214287	0.37221894198587735	0.18561041846292353	94.05651378191234	17.43663800447906	3.3519812571800216	3.6389409765458107	22.840350247841386	1.0492132926401676	2.9080772306564304	0.15252819391007838	0.008815980228720656	2605.2545132322007	8.307254007893633	12.5
